Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2019-07-22T10:09:47Z,0.513,27.4245,12.4213,1.765,37.317864,35.593,8.5251,107.806,7.253,252.1173,127.8,0.0245,0.091,996.4182,0
2019-07-22T10:09:47Z,0.528,27.4247,12.4251,1.8948,37.381632,35.645,8.5152,107.683,7.261,252.2688,125.31,0.0245,0.086,996.4181,0
2019-07-22T10:09:47Z,0.547,27.4252,12.4556,1.8083,37.40314,35.672,8.5004,107.495,7.267,252.0416,122.85,0.0245,0.079,996.4182,0
2019-07-22T10:09:47Z,0.563,27.4251,12.4289,1.7939,37.380004,35.645,8.4909,107.369,7.267,252.3066,121.21,0.0245,0.071,996.4182,0
2019-07-22T10:09:47Z,0.579,27.4234,12.2267,1.8083,37.38079,35.645,8.4795,107.222,7.269,252.6095,119.05,0.0245,0.065,996.4181,0
2019-07-22T10:09:47Z,0.596,27.4202,12.2458,1.7218,37.372527,35.645,8.4707,107.109,7.268,252.6095,117.75,0.0245,0.062,996.4182,0
2019-07-22T10:09:47Z,0.608,27.4174,12.2649,1.7939,37.390288,35.646,8.4706,107.109,7.268,252.4202,116.25,0.0245,0.061,996.4187,0
2019-07-22T10:09:47Z,0.626,27.4168,12.2344,1.8371,37.388323,35.675,8.4813,107.232,7.267,252.5338,113.8,0.0245,0.062,996.4197,0
2019-07-22T10:09:47Z,0.642,27.4176,12.2725,1.7939,37.345338,35.597,8.4953,107.37,7.264,252.4581,113.06,0.0245,0.063,996.4206,0
2019-07-22T10:09:47Z,0.651,27.418,11.7842,1.7506,37.354877,35.651,8.5115,107.541,7.258,252.3445,111.89,0.0245,0.061,996.4208,0
2019-07-22T10:09:47Z,0.663,27.4187,11.7995,1.765,37.346816,35.597,8.5153,107.575,7.261,252.4959,109.92,0.0245,0.058,996.4206,0
2019-07-22T10:09:47Z,0.68,27.4198,11.7995,1.8804,37.355368,35.65,8.5084,107.481,7.266,252.4581,108.45,0.0245,0.057,996.4206,0
2019-07-22T10:09:47Z,0.699,27.4194,11.7918,1.8083,37.344235,35.596,8.4749,107.052,7.268,252.6095,106.28,0.0245,0.057,996.4205,0
2019-07-22T10:09:47Z,0.721,27.4169,11.4294,1.7794,37.360671,35.649,8.4361,106.557,7.269,252.5716,103.81,0.0245,0.059,996.4203,0
2019-07-22T10:09:47Z,0.743,27.4149,11.4142,1.765,37.334913,35.596,8.4035,106.139,7.267,252.7231,102.16,0.0245,0.063,996.4205,0
2019-07-22T10:09:47Z,0.76,27.4142,11.4409,1.7939,37.31702,35.597,8.3747,105.767,7.267,252.8745,100.62,0.0245,0.066,996.4212,0
2019-07-22T10:09:47Z,0.777,27.4146,11.4561,1.8804,37.323668,35.599,8.3603,105.58,7.27,252.7231,98.434,0.0245,0.07,996.422,0
2019-07-22T10:09:47Z,0.8,27.4077,12.0284,1.7218,37.326642,35.599,8.3522,105.471,7.263,252.7988,96.483,0.0245,0.075,996.4222,0
2019-07-22T10:09:47Z,0.824,27.3881,12.0627,1.7506,37.313322,35.599,8.3576,105.526,7.268,253.3666,94.584,0.0245,0.078,996.4221,0
2019-07-22T10:09:47Z,0.843,27.3705,12.0055,1.7506,37.221704,35.497,8.3507,105.43,7.272,253.4045,93.13,0.0245,0.08,996.4241,0
2019-07-22T10:09:47Z,0.856,27.3629,12.036,1.8227,37.203579,35.511,8.346,105.369,7.279,253.5938,92.562,0.0245,0.078,996.4296,0
2019-07-22T10:09:47Z,0.866,27.3593,11.8224,1.8948,37.217346,35.523,8.3416,105.307,7.286,252.8366,91.657,0.0245,0.074,996.4347,0
2019-07-22T10:09:47Z,0.88,27.3564,11.7995,1.866,37.20458,35.527,8.33,105.149,7.287,252.8366,90.438,0.0245,0.07,996.4368,0
2019-07-22T10:09:47Z,0.895,27.3536,11.8147,1.7506,37.21947,35.53,8.3257,105.08,7.289,252.6095,89.2,0.0245,0.066,996.4379,0
2019-07-22T10:09:47Z,0.913,27.3501,11.7995,1.6929,37.258088,35.585,8.3299,105.123,7.288,253.8966,87.529,0.0245,0.063,996.4388,0
2019-07-22T10:09:47Z,0.935,27.3463,11.9215,1.7939,37.215793,35.534,8.3598,105.495,7.284,254.1995,85.638,0.0245,0.061,996.4396,0
2019-07-22T10:09:47Z,0.955,27.3433,11.9101,1.7794,37.212836,35.536,8.3823,105.777,7.272,254.0481,84.521,0.0245,0.062,996.4407,0
2019-07-22T10:09:47Z,0.97,27.3396,11.9368,1.8227,37.202498,35.539,8.4118,106.149,7.262,253.2909,83.498,0.0245,0.064,996.4418,0
2019-07-22T10:09:47Z,0.985,27.3329,11.8872,1.765,37.22866,35.541,8.4316,106.391,7.256,252.9881,82.199,0.0245,0.067,996.4427,0
2019-07-22T10:09:47Z,1,27.3281,11.9139,1.7939,37.239551,35.597,8.4422,106.522,7.252,254.5402,81.497,0.0245,0.068,996.4438,0
2019-07-22T10:09:47Z,1.01,27.3269,11.7384,1.8227,37.188948,35.494,8.4441,106.534,7.249,254.5781,80.718,0.0245,0.066,996.4457,0
2019-07-22T10:09:47Z,1.023,27.324,11.7613,1.866,37.232368,35.605,8.4577,106.683,7.253,254.3131,79.383,0.0245,0.063,996.4471,0
2019-07-22T10:09:47Z,1.042,27.3177,11.7499,1.7794,37.185517,35.498,8.469,106.813,7.257,254.5402,78,0.0245,0.06,996.4475,0
2019-07-22T10:09:47Z,1.06,27.3103,11.7194,1.7939,37.187983,35.554,8.4781,106.908,7.258,253.8966,76.936,0.0245,0.058,996.4484,0
2019-07-22T10:09:47Z,1.077,27.3047,12.0436,1.866,37.229301,35.558,8.4972,107.12,7.26,253.8209,75.284,0.0245,0.058,996.4503,0
2019-07-22T10:09:47Z,1.107,27.3015,12.0055,1.6929,37.252644,35.617,8.5247,107.446,7.264,254.2374,72.778,0.0245,0.064,996.4525,0
2019-07-22T10:09:47Z,1.142,27.3012,12.0284,1.7362,37.218209,35.567,8.5584,107.87,7.271,254.6159,70.905,0.0245,0.073,996.4541,0
2019-07-22T10:09:47Z,1.167,27.3002,12.036,1.8083,37.153616,35.516,8.5848,108.208,7.276,254.9566,69.944,0.0245,0.083,996.4551,0
2019-07-22T10:09:47Z,1.184,27.2965,13.0202,1.8227,37.155218,35.516,8.605,108.467,7.281,254.9188,68.966,0.0245,0.09,996.4553,0
2019-07-22T10:09:47Z,1.2,27.2947,13.0278,1.7939,37.216215,35.57,8.6098,108.529,7.284,254.8809,67.815,0.0245,0.092,996.4556,0
2019-07-22T10:09:47Z,1.215,27.2883,13.0126,1.7218,37.255518,35.626,8.6125,108.568,7.286,254.2374,67.092,0.0245,0.091,996.4567,0
2019-07-22T10:09:47Z,1.229,27.2773,13.0316,1.8371,37.165579,35.52,8.6094,108.532,7.286,254.6159,66.27,0.0245,0.086,996.4573,0
2019-07-22T10:09:47Z,1.246,27.27,12.6959,1.7073,37.150334,35.524,8.6024,108.442,7.287,255.0324,65.088,0.0245,0.08,996.4591,0
2019-07-22T10:09:47Z,1.264,27.2597,12.7112,1.7794,37.155953,35.533,8.5843,108.204,7.287,254.6159,64.495,0.0245,0.072,996.4622,0
2019-07-22T10:09:47Z,1.274,27.2446,12.7341,1.7506,37.158592,35.537,8.5742,108.059,7.283,255.1081,64.109,0.0245,0.064,996.4643,0
2019-07-22T10:09:47Z,1.285,27.2342,12.7646,1.9525,37.147056,35.544,8.561,107.877,7.283,255.0324,63.237,0.0245,0.059,996.4672,0
2019-07-22T10:09:47Z,1.3,27.2335,12.7455,1.8083,37.111043,35.501,8.5533,107.757,7.287,253.3288,62.261,0.0244,0.057,996.4714,0
2019-07-22T10:09:47Z,1.319,27.2365,12.7608,1.6785,37.144143,35.562,8.5481,107.656,7.29,253.5181,61.063,0.0245,0.057,996.4745,0
2019-07-22T10:09:47Z,1.34,27.2384,12.715,1.7939,37.165139,35.562,8.5431,107.565,7.288,254.0481,59.962,0.0245,0.059,996.4748,0
2019-07-22T10:09:47Z,1.356,27.2396,12.715,1.7506,37.144187,35.56,8.5475,107.605,7.286,254.4645,59.497,0.0245,0.061,996.474,0
2019-07-22T10:09:47Z,1.366,27.2419,12.7303,1.8371,37.170218,35.559,8.5606,107.748,7.284,254.6159,59.2,0.0245,0.06,996.4735,0
2019-07-22T10:09:47Z,1.375,27.2438,13.2071,1.8083,37.192014,35.611,8.5885,108.009,7.286,253.1774,58.638,0.0245,0.059,996.4732,0
2019-07-22T10:09:47Z,1.387,27.2425,13.2224,1.7794,37.117062,35.503,8.6116,108.168,7.289,253.0259,57.587,0.0244,0.058,996.47260000000006,0
2019-07-22T10:09:47Z,1.408,27.2374,13.1995,1.8083,37.144952,35.555,8.6317,108.269,7.294,253.3288,56.475,0.0245,0.058,996.4722,0
2019-07-22T10:09:47Z,1.428,27.2285,13.2071,1.7218,37.157304,35.556,8.661,108.479,7.296,254.0481,55.5,0.0245,0.058,996.47260000000006,0
2019-07-22T10:09:47Z,1.447,27.2203,14.0845,1.7939,37.101693,35.506,8.6904,108.761,7.297,254.3509,54.666,0.0244,0.059,996.4742,0
2019-07-22T10:09:47Z,1.465,27.208,14.096,1.9236,37.095622,35.512,8.7409,109.33,7.296,254.1616,53.874,0.0244,0.061,996.4766,0
2019-07-22T10:09:47Z,1.484,27.1902,14.096,1.765,37.105591,35.518,8.797,110.01,7.298,253.9345,52.981,0.0244,0.065,996.479,0
2019-07-22T10:09:47Z,1.498,27.1754,14.0998,1.765,37.089289,35.526,8.8558,110.745,7.297,253.2909,52.646,0.0244,0.069,996.4825,0
2019-07-22T10:09:47Z,1.507,27.168,14.8704,1.8515,37.056646,35.485,8.9181,111.458,7.299,253.5938,52.327,0.0244,0.069,996.4874,0
2019-07-22T10:09:47Z,1.518,27.155,14.8742,1.8948,37.086954,35.548,8.9661,111.94,7.302,253.4045,51.397,0.0244,0.065,996.4916,0
2019-07-22T10:09:47Z,1.539,27.1094,14.8742,1.7939,36.992309,35.446,9.0059,112.296,7.302,253.8966,50.466,0.0244,0.062,996.4937,0
2019-07-22T10:09:47Z,1.559,27.0418,14.8818,1.6929,36.90772,35.374,9.0596,112.71,7.305,253.6316,49.636,0.0244,0.061,996.4974,0
2019-07-22T10:09:47Z,1.582,26.9625,13.7793,1.7362,36.866247,35.379,9.1133,113.072,7.302,254.3509,48.396,0.0243,0.062,996.5101,0
2019-07-22T10:09:47Z,1.609,26.8845,13.7946,1.8515,36.747595,35.291,9.1688,113.47,7.301,253.8966,47.35,0.0243,0.067,996.5288,0
2019-07-22T10:09:47Z,1.63,26.8373,13.8327,1.765,36.729431,35.344,9.2678,114.389,7.299,254.2374,46.742,0.0243,0.072,996.5507,0
2019-07-22T10:09:47Z,1.646,26.8074,13.787,1.7218,36.740717,35.399,9.4436,116.238,7.299,254.1616,46.011,0.0243,0.078,996.5722,0
2019-07-22T10:09:47Z,1.662,26.7956,13.5352,1.765,36.733587,35.429,9.6998,119.022,7.299,253.8209,45.492,0.0243,0.081,996.5852,0
2019-07-22T10:09:47Z,1.676,26.7948,13.5428,1.7362,36.767965,35.478,9.9837,122.116,7.299,255.7895,44.917,0.0243,0.08,996.5935,0
2019-07-22T10:09:47Z,1.691,26.7612,13.539,1.9236,36.727584,35.459,10.2822,125.396,7.3,255.6002,44.377,0.0243,0.076,996.5968,0
2019-07-22T10:09:47Z,1.702,26.7047,13.5428,1.7939,36.694944,35.405,10.5586,128.44,7.299,255.5245,44.162,0.0243,0.07,996.597,0
2019-07-22T10:09:47Z,1.715,26.6326,13.5352,1.7506,36.660419,35.428,10.7973,131.102,7.298,254.5024,43.28,0.0243,0.063,996.6062,0
2019-07-22T10:09:47Z,1.74,26.5082,13.9586,1.7939,36.533488,35.305,10.9923,133.286,7.298,255.1459,42.118,0.0242,0.06,996.6217,0
2019-07-22T10:09:47Z,1.765,26.3593,13.9663,1.8227,36.675125,35.515,11.1166,134.614,7.295,255.9409,41.599,0.0243,0.062,996.6415,0
2019-07-22T10:09:47Z,1.784,26.2173,13.9701,1.8083,36.691638,35.629,11.152,134.841,7.295,257.6445,40.883,0.0243,0.066,996.6753,0
2019-07-22T10:09:47Z,1.804,26.0704,13.9701,1.866,36.453732,35.461,11.127,134.298,7.296,257.7202,40.198,0.0242,0.07,996.7155,0
2019-07-22T10:09:47Z,1.82,25.9175,14.3134,1.6785,36.408211,35.559,11.0427,133.056,7.291,257.7202,39.604,0.0242,0.074,996.7537,0
2019-07-22T10:09:47Z,1.841,25.7486,14.3134,1.7939,36.33348,35.552,10.9355,131.556,7.29,257.3795,38.566,0.0242,0.077,996.793,0
2019-07-22T10:09:47Z,1.872,25.5741,14.3439,1.8948,36.131931,35.494,10.8397,130.205,7.284,258.2124,37.501,0.0241,0.082,996.8337,0
2019-07-22T10:09:47Z,1.901,25.4125,14.3439,1.7939,35.918264,35.365,10.7936,129.505,7.275,259.9538,36.743,0.024,0.087,996.8784,0
2019-07-22T10:09:47Z,1.921,25.2739,13.6725,1.8804,35.769721,35.377,10.8174,129.765,7.268,260.2567,36.512,0.024,0.088,996.9243,0
2019-07-22T10:09:47Z,1.93,25.1735,13.6725,1.7218,35.694568,35.379,10.9148,130.973,7.263,259.9538,36.273,0.0239,0.086,996.9665,0
2019-07-22T10:09:47Z,1.941,25.0985,13.6649,1.765,35.656268,35.477,11.0655,132.801,7.263,259.9917,35.772,0.0239,0.083,997.0026,0
2019-07-22T10:09:47Z,1.958,25.0266,13.6916,1.866,35.580384,35.437,11.2263,134.652,7.261,260.2188,35.112,0.0239,0.079,997.0286,0
2019-07-22T10:09:47Z,1.981,24.9443,13.3788,1.8948,35.55199,35.489,11.3793,136.284,7.262,260.6352,34.233,0.0239,0.076,997.0479,0
2019-07-22T10:09:47Z,2.011,24.8489,13.3864,1.7939,35.424947,35.401,11.4982,137.345,7.254,260.9759,33.322,0.0238,0.075,997.0666,0
2019-07-22T10:09:47Z,2.039,24.7566,13.3712,1.7794,35.264399,35.291,11.5653,137.679,7.251,263.8152,32.586,0.0238,0.075,997.0877,0
2019-07-22T10:09:47Z,2.068,24.6715,13.394,1.7939,35.248073,35.36,11.591,137.482,7.241,265.1781,31.826,0.0238,0.08,997.1123,0
2019-07-22T10:09:47Z,2.096,24.5887,12.9668,1.8371,35.148981,35.312,11.561,136.8,7.232,266.3517,31.172,0.0237,0.089,997.1358,0
2019-07-22T10:09:47Z,2.113,24.5297,12.9897,1.8948,35.091435,35.317,11.4995,135.873,7.223,267.2602,30.856,0.0237,0.096,997.1574,0
2019-07-22T10:09:47Z,2.125,24.5173,12.9668,1.7362,35.141935,35.432,11.4405,134.967,7.224,267.1467,30.555,0.0237,0.097,997.1785,0
2019-07-22T10:09:47Z,2.139,24.5342,12.9439,1.7218,35.204701,35.532,11.4206,134.437,7.222,266.9195,30.207,0.0237,0.093,997.1934,0
2019-07-22T10:09:47Z,2.149,24.5403,12.9325,1.7218,35.25041,35.596,11.4616,134.538,7.223,268.2824,29.88,0.0238,0.083,997.1967,0
2019-07-22T10:09:47Z,2.163,24.5103,10.6665,1.6785,35.262857,35.584,11.5297,134.935,7.224,268.2067,29.414,0.0238,0.073,997.1924,0
2019-07-22T10:09:47Z,2.184,24.4281,10.6551,1.592,35.189209,35.522,11.6255,135.694,7.222,266.6545,28.897,0.0237,0.065,997.1909,0
2019-07-22T10:09:47Z,2.205,24.2889,10.6474,1.4478,35.223533,35.545,11.7483,136.781,7.223,266.7681,28.386,0.0237,0.061,997.1986,0
2019-07-22T10:09:47Z,2.229,24.1041,10.6551,1.491,35.397953,35.828,11.9377,138.593,7.224,265.1024,27.708,0.0238,0.062,997.2195,0
2019-07-22T10:09:47Z,2.255,23.9131,8.9994,1.5487,35.387046,35.875,12.1143,140.283,7.222,266.8438,27.207,0.0238,0.068,997.2544,0
2019-07-22T10:09:47Z,2.274,23.7836,9.0071,1.5776,35.29644,35.951,12.2762,141.825,7.223,268.396,26.879,0.0238,0.075,997.3004,0
2019-07-22T10:09:47Z,2.288,23.7056,9.0109,1.5487,35.214467,35.981,12.3701,142.563,7.219,268.661,26.605,0.0238,0.079,997.34760000000006,0
2019-07-22T10:09:47Z,2.297,23.6225,8.9994,1.5487,35.133551,36.017,12.4006,142.619,7.218,269.2288,26.454,0.0237,0.078,997.3794,0
2019-07-22T10:09:47Z,2.305,23.5059,8.7667,1.5776,35.100875,36.018,12.369,142.027,7.218,269.5695,26.164,0.0237,0.073,997.3985,0
2019-07-22T10:09:47Z,2.322,23.356,8.7629,1.592,35.018114,36.021,12.2788,140.772,7.219,268.5095,25.622,0.0237,0.067,997.4188,0
2019-07-22T10:09:47Z,2.346,23.1987,8.7477,1.6064,34.910633,35.964,12.1433,139.052,7.214,269.3424,25.188,0.0236,0.063,997.4472,0
2019-07-22T10:09:47Z,2.362,23.0585,8.7553,1.6208,34.879102,36.076,11.9926,136.975,7.211,269.6453,24.887,0.0237,0.06,997.4833,0
2019-07-22T10:09:47Z,2.379,22.9236,9.2512,1.5199,34.849997,36.136,11.8658,135.076,7.211,270.7053,24.415,0.0236,0.059,997.5212,0
2019-07-22T10:09:47Z,2.401,22.7765,9.2207,1.5343,34.828397,36.241,11.7279,133.066,7.21,271.3867,24.003,0.0236,0.063,997.5547,0
2019-07-22T10:09:47Z,2.417,22.6408,9.2474,1.5199,34.846786,36.342,11.6528,131.849,7.205,271.0081,23.742,0.0236,0.067,997.5867,0
2019-07-22T10:09:47Z,2.433,22.5183,9.2398,1.6352,34.827179,36.456,11.6423,131.402,7.207,270.1753,23.274,0.0236,0.07,997.6215,0
2019-07-22T10:09:47Z,2.453,22.3907,8.843,1.5631,34.734338,36.442,11.7036,131.777,7.204,270.0995,22.883,0.0236,0.072,997.6533,0
2019-07-22T10:09:47Z,2.465,22.2846,8.8278,1.6064,34.666069,36.477,11.8045,132.634,7.199,270.5538,22.875,0.0236,0.07,997.6817,0
2019-07-22T10:09:47Z,2.472,22.1972,8.8087,1.5631,34.675141000000004,36.575,11.933,133.859,7.193,271.0081,22.54,0.0236,0.065,997.7114,0
2019-07-22T10:09:47Z,2.491,22.1213,8.824,1.5487,34.604576,36.6,12.0761,135.258,7.191,272.0303,21.97,0.0236,0.062,997.7359,0
2019-07-22T10:09:47Z,2.515,22.0521,8.8278,1.5487,34.48725,36.516,12.2204,136.741,7.188,272.106,21.599,0.0235,0.062,997.756,0
2019-07-22T10:09:47Z,2.538,21.9241,6.928,1.5343,34.376716,36.49,12.3466,138.064,7.189,273.2796,21.061,0.0235,0.064,997.7735,0
2019-07-22T10:09:47Z,2.567,21.7493,6.9433,1.5487,34.2088,36.331,12.4378,138.907,7.186,273.3174,20.603,0.0234,0.07,997.7893,0
2019-07-22T10:09:47Z,2.591,21.5814,6.928,1.5343,33.985105,36.226,12.5022,139.341,7.184,273.8853,20.393,0.0233,0.076,997.8184,0
2019-07-22T10:09:47Z,2.604,21.4368,6.9204,1.6208,33.795853,36.121,12.5375,139.499,7.183,275.6267,20.174,0.0232,0.08,997.8578,0
2019-07-22T10:09:47Z,2.617,21.3096,6.497,1.5487,33.76288,36.253,12.5678,139.64,7.184,276.7246,19.945,0.0232,0.082,997.8953,0
2019-07-22T10:09:47Z,2.633,21.1856,6.4893,1.592,33.670644,36.244,12.5806,139.628,7.185,276.7624,19.726,0.0232,0.082,997.9275,0
2019-07-22T10:09:47Z,2.648,21.0793,6.5122,1.6208,33.525509,36.194,12.5275,139.353,7.183,277.8603,19.509,0.0231,0.077,997.9557,0
2019-07-22T10:09:47Z,2.663,20.9938,6.516,1.4766,33.52873,36.29,12.466,139.21,7.184,277.5196,19.331,0.0231,0.07,997.9829,0
2019-07-22T10:09:47Z,2.677,20.9178,6.3329,1.6641,33.459279,36.314,12.4726,139.272,7.183,277.5196,19.117,0.0231,0.064,998.0061,0
2019-07-22T10:09:47Z,2.691,20.8673,6.3253,1.5199,33.434207,36.32,12.51,139.125,7.183,277.0274,18.814,0.0231,0.059,998.0248,0
2019-07-22T10:09:47Z,2.706,20.8337,6.3062,1.592,33.50071,36.503,12.5096,138.485,7.182,277.141,18.649,0.0231,0.057,998.0413,0
2019-07-22T10:09:47Z,2.718,20.7681,6.31,1.6352,33.435811,36.421,12.4864,137.644,7.181,277.8981,18.494,0.0231,0.057,998.0522,0
2019-07-22T10:09:47Z,2.733,20.6658,6.5275,1.8371,33.337216,36.386,12.4352,136.506,7.185,277.6331,18.209,0.023,0.057,998.0595,0
2019-07-22T10:09:47Z,2.747,20.5807,6.5046,1.8371,33.208606,36.255,12.3646,135.194,7.182,277.4817,18.079,0.023,0.056,998.0736,0
2019-07-22T10:09:47Z,2.755,20.5062,6.5199,1.7073,33.18107,36.337,12.2806,133.805,7.182,278.0874,18.015,0.023,0.054,998.0955,0
2019-07-22T10:09:47Z,2.761,20.4566,6.5046,1.7073,33.045594,36.252,12.1843,132.304,7.18,277.936,17.854,0.0229,0.05,998.1137,0
2019-07-22T10:09:47Z,2.769,20.5697,6.8212,1.765,33.021684,36.248,12.0615,130.57,7.179,278.466,17.83,0.0229,0.046,998.1294,0
2019-07-22T10:09:47Z,2.773,20.76,6.8136,1.8804,33.447901,36.815,11.9132,128.664,7.175,278.731,17.7,0.0231,0.041,998.1401,0
2019-07-22T10:09:47Z,2.787,20.7568,6.806,1.8371,33.58187,36.844,11.7339,126.516,7.175,278.8824,17.359,0.0232,0.038,998.1162,0
2019-07-22T10:09:47Z,2.804,20.5557,6.8098,1.765,33.299371,36.38,11.5534,124.324,7.172,279.526,17.134,0.023,0.037,998.0756,0
2019-07-22T10:09:47Z,2.818,20.3227,6.8136,1.866,32.999391,36.048,11.3715,122.138,7.17,279.4881,16.837,0.0229,0.038,998.0763,0
2019-07-22T10:09:47Z,2.843,20.1091,7.0348,1.8804,32.769992,35.966,11.2031,120.178,7.17,279.9803,16.36,0.0228,0.044,998.1192,0
2019-07-22T10:09:47Z,2.876,19.8977,7.0425,1.9669,32.518261,35.873,11.0951,118.785,7.166,281.646,15.932,0.0227,0.056,998.1684,0
2019-07-22T10:09:47Z,2.905,19.7,7.0463,1.7939,32.246111,35.733,11.0199,117.708,7.163,282.3653,15.681,0.0226,0.07,998.2131,0
2019-07-22T10:09:47Z,2.928,19.5227,7.0196,1.8227,32.042133,35.684,10.9699,116.933,7.161,282.6303,15.501,0.0225,0.081,998.2567,0
2019-07-22T10:09:47Z,2.948,19.3538,6.5618,1.6929,31.942598,35.717,10.9613,116.624,7.159,283.2739,15.286,0.0224,0.09,998.2972,0
2019-07-22T10:09:47Z,2.963,19.2014,6.5733,1.7794,31.925639,35.859,10.9667,116.507,7.157,283.766,15.209,0.0224,0.093,998.3332,0
2019-07-22T10:09:47Z,2.972,19.0861,6.5618,1.7362,31.826291,35.87,10.9823,116.556,7.154,283.9932,15.142,0.0224,0.089,998.3671,0
2019-07-22T10:09:47Z,2.979,19.0013,6.5427,1.8371,31.770026,35.93,10.9955,116.593,7.149,284.2582,14.957,0.0223,0.082,998.3974,0
