Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2019-07-29T09:43:15Z,0.809,26.1808,6.6057,2.4634,35.995,36.842535,6.54,80.869,8.429,229.6987,255.36,1.8429929329902552,0.094,996.7591,0
2019-07-29T09:43:15Z,0.833,26.1794,6.6611,2.434,36.002,36.847831,6.5371,80.83,8.433,229.6034,247.74,1.8434268232535302,0.094,996.7596,0
2019-07-29T09:43:15Z,0.856,26.1773,6.6821,2.4232,36.005,36.850015,6.5229,80.652,8.439,229.5226,240.49,1.8436711311167595,0.094,996.7603,0
2019-07-29T09:43:15Z,0.88,26.1744,6.6869,2.4316,36.025,36.868942,6.4991,80.354,8.444,229.4104,233.18,1.8448688436967318,0.094,996.7611,0
2019-07-29T09:43:15Z,0.905,26.1717,6.8587,2.4361,36.044,36.886257,6.4689,79.977,8.448,229.2792,226.12,1.8460046566567103,0.094,996.762,0
2019-07-29T09:43:15Z,0.928,26.169,7.1981,2.4453,36.029,36.868937,6.4386,79.6,8.452,229.1408,219.41,1.8452960131931995,0.094,996.7628,0
2019-07-29T09:43:15Z,0.951,26.1663,7.3919,2.4452,36.011,36.849943,6.4101,79.245,8.456,228.9418,212.94,1.84442454745277,0.093,996.7636,0
2019-07-29T09:43:15Z,0.975,26.1639,7.4339,2.4348,36.009,36.847021,6.3823,78.9,8.46,228.5944,206.86,1.8444093630948504,0.091,996.7643,0
2019-07-29T09:43:15Z,1,26.1616,7.7133,2.4832,35.996,36.833598,6.357,78.586,8.465,228.2951,201.75,1.8437933854577366,0.089,996.7651,0
2019-07-29T09:43:15Z,1.023,26.1597,8.2298,2.6046,35.978,36.814595,6.3384,78.354,8.469,228.7643,198.06,1.8428905263217517,0.088,996.7657,0
2019-07-29T09:43:15Z,1.044,26.1581,8.5039,2.6899,35.973,36.80767,6.3267,78.206,8.473,229.7938,195.15,1.8426813267190973,0.088,996.7662,0
2019-07-29T09:43:15Z,1.065,26.157,8.5303,2.6947,35.98,36.813338,6.3196,78.116,8.476,229.9023,192.28,1.8431037328675315,0.088,996.7667,0
2019-07-29T09:43:15Z,1.086,26.1565,8.7824,2.7284,35.988,36.819657,6.3151,78.058,8.479,229.2157,189.24,1.843556976890713,0.089,996.7669,0
2019-07-29T09:43:15Z,1.109,26.156,9.2636,2.8353,35.99,36.820592,6.3115,78.011,8.48,228.977,185.66,1.843684633242843,0.092,996.7672,0
2019-07-29T09:43:15Z,1.134,26.1537,9.5366,2.9062,35.995,36.824641,6.3075,77.959,8.48,229.6836,181.37,1.844045368118531,0.096,996.7678,0
2019-07-29T09:43:15Z,1.16,26.1509,9.5863,2.8968,35.977,36.805143,6.3004,77.869,8.48,230.8761,177.13,1.8431774190450778,0.1,996.7686,0
2019-07-29T09:43:15Z,1.186,26.1493,9.734,2.8853,35.949,36.775253,6.2918,77.76,8.481,231.5223,173.14,1.8417199219472655,0.104,996.7692,0
2019-07-29T09:43:15Z,1.212,26.1478,9.996,2.8986,35.957,36.780598,6.2847,77.666,8.484,231.732,168.83,1.8422121721092617,0.105,996.7697,0
2019-07-29T09:43:15Z,1.239,26.1461,10.1448,2.8938,35.985,36.806288,6.279,77.591,8.489,231.5187,164.18,1.843797671275506,0.104,996.7703,0
2019-07-29T09:43:15Z,1.268,26.1444,10.1636,2.8606,36.013,36.831979,6.2768,77.559,8.493,230.8363,159.76,1.8453833535009945,0.103,996.7708,0
2019-07-29T09:43:15Z,1.295,26.1427,10.1878,2.8574,36.022,36.837331,6.2809,77.602,8.496,230.5364,155.92,1.8459378593196767,0.101,996.7714,0
2019-07-29T09:43:15Z,1.32,26.1397,10.4985,2.9206,35.997,36.807524,6.2928,77.739,8.498,230.7315,152.65,1.8446976618190623,0.1,996.7723,0
2019-07-29T09:43:15Z,1.343,26.1355,11.0767,3.0021,35.985,36.788942,6.3113,77.957,8.498,231.044,149.63,1.8442099915254773,0.1,996.7736,0
2019-07-29T09:43:15Z,1.366,26.132,11.4043,3.0569,36.005,36.803064,6.3298,78.172,8.499,231.3904,146.34,1.8454322271852734,0.101,996.7746,0
2019-07-29T09:43:15Z,1.391,26.1273,11.5293,3.058,35.996,36.787854,6.342,78.31,8.5,231.6499,142.43,1.8451269305167313,0.102,996.776,0
2019-07-29T09:43:15Z,1.42,26.1195,12.5362,2.9828,35.949,36.73196,6.3494,78.386,8.501,230.7395,138.34,1.8428791426656004,0.105,996.7782,0
2019-07-29T09:43:15Z,1.449,26.111,14.3706,2.901,35.925,36.698497,6.3534,78.418,8.503,228.988,134.76,1.841907240909478,0.109,996.7805,0
2019-07-29T09:43:15Z,1.476,26.103,15.3725,2.8883,35.936,36.700607,6.3506,78.365,8.506,228.4544,131.36,1.8428166977607345,0.11,996.7829,0
2019-07-29T09:43:15Z,1.503,26.0936,15.4948,2.8951,35.939,36.693986,6.3406,78.223,8.509,228.7618,127.56,1.8433465278130963,0.109,996.7855,0
2019-07-29T09:43:15Z,1.533,26.0827,15.7627,2.8201,35.937,36.681898,6.3299,78.072,8.513,229.1765,123.61,1.8436633969294058,0.106,996.7885,0
2019-07-29T09:43:15Z,1.563,26.0712,16.2279,2.7016,35.947,36.681376,6.3232,77.968,8.517,229.7689,120.15,1.8446561686412046,0.101,996.7917,0
2019-07-29T09:43:15Z,1.588,26.0574,16.4808,2.6418,35.965,36.687656,6.3187,77.888,8.522,229.3858,117.21,1.8461745380785377,0.096,996.7955,0
2019-07-29T09:43:15Z,1.611,26.0438,16.5218,2.6214,35.983,36.694338,6.3124,77.787,8.525,228.2437,114.45,1.8476860039875567,0.089,996.7991,0
2019-07-29T09:43:15Z,1.633,26.031,16.6728,2.6192,35.995,36.698676,6.3001,77.619,8.527,227.8334,111.8,1.8488404987122302,0.079,996.8026,0
2019-07-29T09:43:15Z,1.653,26.016,16.9186,2.6159,35.982,36.676629,6.2816,77.374,8.531,228.2112,109.35,1.8487213428333984,0.069,996.8067,0
2019-07-29T09:43:15Z,1.671,25.9975,17.0486,2.6132,35.941,36.618174,6.2674,77.167,8.536,228.7673,107.46,1.8472150419283804,0.059,996.8118,0
2019-07-29T09:43:15Z,1.684,25.9806,17.0835,2.6188,35.979,36.626596,6.2665,77.099,8.541,229.1372,106.28,1.8499475427966405,0.049,996.8163,0
2019-07-29T09:43:15Z,1.692,25.9698,17.2711,2.6184,36.1,36.714943,6.2771,77.162,8.545,229.4138,105.27,1.8569646752488902,0.04,996.8192,0
2019-07-29T09:43:15Z,1.7,25.9621,17.6087,2.6415,36.162,36.734235,6.3069,77.442,8.545,229.7033,104.24,1.8606476691796114,0.036,996.8213,0
2019-07-29T09:43:15Z,1.707,25.9443,17.793,2.6688,36.162,36.669372,6.3748,78.146,8.544,229.8835,103.69,1.8613513908459858,0.04,996.8261,0
2019-07-29T09:43:15Z,1.71,25.8955,17.8087,2.6531,36.195,36.628777,6.4825,79.317,8.544,230.2156,102.83,1.8650849654313062,0.05,996.839,0
2019-07-29T09:43:15Z,1.719,25.8467,17.8423,2.6159,36.267,36.624132,6.6233,80.879,8.542,230.7068,100.09,1.8709572473233647,0.063,996.8519,0
2019-07-29T09:43:15Z,1.741,25.8044,18.2166,2.613,36.352,36.61309,6.809,82.944,8.537,231.1769,96.294,1.8772928316716577,0.08,996.8633,0
2019-07-29T09:43:15Z,1.768,25.6984,18.9006,2.6174,36.399,36.558597,7.0415,85.556,8.533,231.5976,93.038,1.8841161607614014,0.095,996.8913,0
2019-07-29T09:43:15Z,1.794,25.5861,19.2808,2.6035,36.395,36.472873,7.2975,88.486,8.533,231.9211,89.491,1.8884186548221091,0.105,996.9209,0
2019-07-29T09:43:15Z,1.826,25.5027,19.3553,2.5761,36.385,36.401631,7.5505,91.413,8.534,232.1636,85.101,1.8912377652820642,0.107,996.9429,0
2019-07-29T09:43:15Z,1.861,25.3568,19.7748,2.5153,36.366,36.331836,7.7681,93.928,8.536,232.2933,81.343,1.8961064874856177,0.103,996.9809,0
2019-07-29T09:43:15Z,1.89,25.197,20.5468,2.4584,36.343,36.26363,7.9272,95.742,8.536,232.5422,79.045,1.9013466351340091,0.096,997.0225,0
2019-07-29T09:43:15Z,1.909,25.092,20.9733,2.4451,36.335,36.211605,8.0289,96.864,8.534,232.6782,77.442,1.90520102079338,0.09,997.0497,0
2019-07-29T09:43:15Z,1.924,25.013,21.0471,2.4529,36.311,36.147037,8.0751,97.322,8.529,232.3887,75.771,1.9071097989288033,0.085,997.07,0
2019-07-29T09:43:15Z,1.942,24.945,21.4132,2.4553,36.254,36.054121,8.0719,97.193,8.525,232.3984,73.836,1.906731175203296,0.08,997.0875,0
2019-07-29T09:43:15Z,1.963,24.8848,22.0787,2.4737,36.208,35.9767,8.0407,96.737,8.52,232.9668,71.641,1.906643122013613,0.08,997.1029,0
2019-07-29T09:43:15Z,1.986,24.8237,22.4442,2.5115,36.172,35.909077,8.0044,96.223,8.515,233.4968,69.427,1.907149773637208,0.081,997.1186,0
2019-07-29T09:43:15Z,2.01,24.7667,22.4771,2.5182,36.108,35.807676,7.9812,95.851,8.511,233.6437,67.476,1.9059215733053416,0.081,997.1332,0
2019-07-29T09:43:15Z,2.031,24.7178,22.5281,2.4897,36.049,35.702662,7.9844,95.773,8.507,233.4528,65.754,1.9046358845733813,0.08,997.1456,0
2019-07-29T09:43:15Z,2.05,24.6719,22.6279,2.4615,35.988,35.591334,8.0183,96.053,8.503,233.1674,64.122,1.9031114329628545,0.077,997.1574,0
2019-07-29T09:43:15Z,2.069,24.6349,22.6949,2.4397,35.924,35.477045,8.0837,96.71,8.498,233.1179,62.628,1.9010487586282068,0.073,997.1668,0
2019-07-29T09:43:15Z,2.086,24.5855,22.7576,2.4233,35.895,35.399703,8.1799,97.736,8.493,233.1989,61.314,1.9014579839341557,0.071,997.1793,0
2019-07-29T09:43:15Z,2.103,24.5125,23.2732,2.4259,35.896,35.354286,8.3025,99.08,8.488,233.2007,60.035,1.9045286296689938,0.069,997.1978,0
2019-07-29T09:43:15Z,2.12,24.4435,24.2118,2.439,35.901,35.308653,8.4472,100.675,8.482,234.0858,58.664,1.9076669474957364,0.068,997.2152,0
2019-07-29T09:43:15Z,2.138,24.3706,24.726,2.4506,35.874,35.228695,8.6004,102.36,8.474,235.8128,57.319,1.9091710043890562,0.068,997.2334,0
2019-07-29T09:43:15Z,2.156,24.3004,24.7828,2.4686,35.843,35.149055,8.7423,103.914,8.467,236.7016,56.092,1.9103401750942148,0.069,997.2511,0
2019-07-29T09:43:15Z,2.173,24.242,24.8283,2.4596,35.843,35.107266,8.8708,105.328,8.459,236.4869,54.9,1.9127727272167383,0.07,997.2657,0
2019-07-29T09:43:15Z,2.19,24.1698,25.2075,2.4392,35.87,35.104184,9.0043,106.834,8.449,235.8837,53.68,1.917316661426291,0.072,997.2837,0
2019-07-29T09:43:15Z,2.208,24.0924,25.9078,2.4523,35.895,35.111749,9.162,108.654,8.44,235.775,52.325,1.9219785140133767,0.073,997.303,0
2019-07-29T09:43:15Z,2.227,24.0211,26.2993,2.4863,35.873,35.071771,9.3556,110.896,8.432,237.0664,50.847,1.923726545019901,0.074,997.3207,0
2019-07-29T09:43:15Z,2.248,23.9605,26.3788,2.5225,35.836,35.001593,9.5812,113.47,8.424,239.0224,49.479,1.9241740241470358,0.075,997.3358,0
2019-07-29T09:43:15Z,2.268,23.9208,26.8079,2.5299,35.847,34.961333,9.8102,116.028,8.416,240.1516,48.294,1.926473947581903,0.076,997.3456,0
2019-07-29T09:43:15Z,2.285,23.9019,27.5766,2.4774,35.911,34.965712,10.0128,118.246,8.409,240.9102,47.118,1.930918075596214,0.076,997.3504,0
2019-07-29T09:43:15Z,2.304,23.8868,27.9911,2.444,35.997,34.990996,10.177,120.002,8.403,241.6557,45.859,1.9364591435921683,0.075,997.3541,0
2019-07-29T09:43:15Z,2.324,23.8404,28.0056,2.488,36.079,35.013082,10.3017,121.288,8.395,241.9383,44.678,1.9431099866924602,0.075,997.3656,0
2019-07-29T09:43:15Z,2.344,23.7615,27.7956,2.5171,36.167,35.042257,10.3823,122.059,8.386,242.3482,43.618,1.951509789395274,0.076,997.3851,0
2019-07-29T09:43:15Z,2.362,23.6793,27.4196,2.501,36.272,35.089797,10.4107,122.22,8.377,242.9119,42.499,1.9610544373568342,0.076,997.4052,0
2019-07-29T09:43:15Z,2.382,23.5975,27.2306,2.4565,36.386,35.143539,10.3902,121.804,8.37,243.2484,41.314,1.971132549775568,0.076,997.4251,0
2019-07-29T09:43:15Z,2.403,23.5151,27.3491,2.439,36.492,35.184227,10.3394,121.017,8.365,243.5769,40.15,1.980812673387357,0.075,997.4452,0
2019-07-29T09:43:15Z,2.423,23.4379,28.8085,2.485,36.578,35.200858,10.2819,120.138,8.358,243.8726,39.066,1.989146020146248,0.075,997.464,0
2019-07-29T09:43:15Z,2.441,23.3648,31.4733,2.521,36.66,35.217588,10.2243,119.271,8.351,243.468,38.111,1.997095129127628,0.074,997.4817,0
2019-07-29T09:43:15Z,2.459,23.2899,32.9255,2.514,36.756,35.259474,10.1528,118.284,8.344,242.6431,37.207,2.0059592024722384,0.073,997.4998,0
2019-07-29T09:43:15Z,2.477,23.2065,33.145,2.4668,36.873,35.326424,10.0622,117.092,8.337,242.5024,36.283,2.0164491796816706,0.072,997.5199,0
2019-07-29T09:43:15Z,2.495,23.1117,34.2141,2.4417,37.001,35.392324,9.9701,115.852,8.33,242.8851,35.394,2.0281296842329675,0.072,997.5426,0
2019-07-29T09:43:15Z,2.513,23.0181,36.1588,2.4724,37.107,35.421508,9.8951,114.767,8.322,243.3123,34.573,2.0385228707736918,0.073,997.5649,0
2019-07-29T09:43:15Z,2.53,22.9552,37.2123,2.4778,37.197,35.425308,9.8315,113.788,8.314,243.7107,33.742,2.0466256961508593,0.074,997.5798,0
2019-07-29T09:43:15Z,2.549,22.9055,37.2942,2.4734,37.3,35.438149,9.764,112.761,8.309,243.7432,32.823,2.0549067715027327,0.075,997.5917,0
2019-07-29T09:43:15Z,2.57,22.8306,37.2873,2.4851,37.402,35.449699,9.6986,111.763,8.302,243.5332,31.869,2.0643069782754098,0.076,997.6095,0
2019-07-29T09:43:15Z,2.591,22.7281,37.163,2.4891,37.477,35.437901,9.6446,110.907,8.293,243.7527,31.023,2.0734315762921476,0.079,997.6337,0
2019-07-29T09:43:15Z,2.609,22.6134,36.9182,2.5213,37.543,35.422325,9.5941,110.104,8.285,244.4184,30.249,2.0826342062566034,0.083,997.6606,0
2019-07-29T09:43:15Z,2.629,22.499,36.7725,2.546,37.588,35.388205,9.5425,109.297,8.277,245.0439,29.387,2.090627569159326,0.086,997.6873,0
2019-07-29T09:43:15Z,2.651,22.3846,36.7025,2.4933,37.563,35.279133,9.4864,108.416,8.27,245.6361,28.445,2.0945175919028416,0.088,997.7139,0
2019-07-29T09:43:15Z,2.676,22.273,36.0725,2.3754,37.504,35.118916,9.4167,107.33,8.265,246.3302,27.499,2.0962754152309735,0.088,997.7397,0
2019-07-29T09:43:15Z,2.701,22.1677,34.9115,2.2679,37.481,34.974134,9.3355,106.069,8.26,246.8973,26.601,2.0998797944826952,0.087,997.7639,0
2019-07-29T09:43:15Z,2.726,22.0717,34.2732,2.2428,37.499,34.861235,9.25,104.748,8.255,247.2451,25.849,2.105498287761427,0.086,997.786,0
2019-07-29T09:43:15Z,2.746,21.9645,34.129,2.2683,37.539,34.769168,9.1634,103.419,8.251,247.61,25.232,2.112985797031431,0.083,997.8104,0
2019-07-29T09:43:15Z,2.764,21.8237,33.1156,2.2813,37.593,34.685858,9.0812,102.139,8.246,248.1254,24.626,2.1229577230998853,0.081,997.8423,0
2019-07-29T09:43:15Z,2.783,21.6527,31.263,2.2685,37.664,34.615365,8.9999,100.867,8.239,248.1427,23.969,2.1354716849876434,0.081,997.8807,0
2019-07-29T09:43:15Z,2.803,21.4763,30.2314,2.2443,37.74,34.551325,8.917,99.59,8.233,247.5615,23.285,2.148639736556679,0.082,997.92,0
2019-07-29T09:43:15Z,2.825,21.3077,29.9193,2.2185,37.802,34.482569,8.8436,98.45,8.228,247.6368,22.589,2.1606700330226034,0.084,997.9573,0
2019-07-29T09:43:15Z,2.848,21.1312,27.5059,2.1535,37.856,34.41853,8.7835,97.493,8.224,248.3648,21.914,2.172689276556738,0.086,997.996,0
2019-07-29T09:43:15Z,2.872,20.9474,23.1074,2.0478,37.891,34.348086,8.7358,96.705,8.219,248.7919,21.304,2.1839990902953508,0.086,998.0361,0
2019-07-29T09:43:15Z,2.894,20.7651,20.712,1.9892,37.905,34.265355,8.6988,96.055,8.213,249.1878,20.742,2.1940269263887053,0.086,998.0754,0
2019-07-29T09:43:15Z,2.914,20.5986,20.4002,2.0021,37.912,34.179699,8.6655,95.457,8.206,249.0216,20.213,2.2028918090428236,0.085,998.111,0
2019-07-29T09:43:15Z,2.935,20.4516,19.2587,1.9089,37.897,34.073892,8.6287,94.824,8.201,247.7284,19.679,2.209456110747391,0.083,998.1422,0
2019-07-29T09:43:15Z,2.956,20.3161,17.1933,1.6809,37.849,33.93791,8.5862,94.127,8.197,246.888,19.122,2.2134182509304985,0.082,998.1708,0
2019-07-29T09:43:15Z,2.978,20.1931,16.0618,1.5402,37.804,33.804725,8.5364,93.349,8.192,247.0345,18.616,2.216941532911114,0.082,998.1966,0
2019-07-29T09:43:15Z,2.999,20.0737,15.9553,1.5188,37.756,33.669279,8.4724,92.423,8.187,247.6929,18.163,2.220106200057457,0.082,998.2215,0
2019-07-29T09:43:15Z,3.019,19.9525,15.9582,1.5533,37.674,33.505929,8.3863,91.265,8.181,248.5678,17.71,2.221248973473242,0.082,998.2466,0
2019-07-29T09:43:15Z,3.04,19.8298,16.0621,1.5973,37.602,33.35269,8.2769,89.861,8.176,249.0082,17.257,2.2230982912718837,0.082,998.2719,0
2019-07-29T09:43:15Z,3.061,19.7047,16.2409,1.591,37.547,33.212554,8.1581,88.357,8.171,248.974,16.805,2.2261472131706337,0.083,998.2975,0
2019-07-29T09:43:15Z,3.082,19.5804,16.3168,1.5759,37.5,33.080694,8.0511,86.987,8.166,248.9292,16.364,2.2296710046815615,0.084,998.3227,0
2019-07-29T09:43:15Z,3.103,19.4618,16.173,1.5793,37.465,32.964048,7.967,85.878,8.161,249.1545,15.934,2.233669563137432,0.085,998.3465,0
2019-07-29T09:43:15Z,3.125,19.3464,14.5455,1.5001,37.395,32.817482,7.9095,85.063,8.156,249.3753,15.515,2.235296109562005,0.085,998.3697,0
2019-07-29T09:43:15Z,3.148,19.2233,11.5507,1.3724,37.29,32.641157,7.8801,84.553,8.152,249.5333,15.134,2.2351063701312204,0.085,998.3943,0
2019-07-29T09:43:15Z,3.171,19.101,9.9091,1.3456,37.205,32.481997,7.8686,84.235,8.15,250.7214,14.785,2.2361437523543666,0.084,998.4185,0
2019-07-29T09:43:15Z,3.193,18.9875,9.7486,1.3726,37.156,32.352579,7.8676,84.024,8.147,252.7269,14.438,2.239017865707358,0.083,998.4409,0
2019-07-29T09:43:15Z,3.213,18.8746,9.7049,1.3721,37.101,32.218555,7.8778,83.933,8.144,253.7342,14.094,2.241485786662853,0.082,998.463,0
2019-07-29T09:43:15Z,3.232,18.7625,9.6498,1.3393,37.023,32.067142,7.8929,83.901,8.141,253.9529,13.772,2.2424410025770363,0.082,998.4847,0
2019-07-29T09:43:15Z,3.251,18.6509,9.6029,1.3039,36.946,31.917859,7.9021,83.806,8.137,253.9952,13.475,2.24343443161631,0.083,998.5062,0
2019-07-29T09:43:15Z,3.272,18.5322,9.5456,1.3048,36.846,31.746124,7.9022,83.611,8.134,253.901,13.178,2.243322261109412,0.086,998.5291,0
2019-07-29T09:43:15Z,3.295,18.4121,9.0437,1.2838,36.751,31.577057,7.8988,83.371,8.13,254.6206,12.876,2.243603392911306,0.089,998.5519,0
2019-07-29T09:43:15Z,3.318,18.3019,8.1297,1.2139,36.719,31.460023,7.8967,83.14,8.126,255.8983,12.562,2.2474409397168715,0.093,998.5728,0
2019-07-29T09:43:15Z,3.343,18.1917,7.6404,1.1474,36.691,31.346284,7.8977,82.941,8.123,256.616,12.246,2.2515540790557167,0.094,998.5935,0
2019-07-29T09:43:15Z,3.368,18.0765,7.5749,1.1024,36.644,31.217048,7.8986,82.746,8.122,256.6735,11.972,2.2547139368073146,0.094,998.6151,0
2019-07-29T09:43:15Z,3.394,17.9586,7.2867,1.0959,36.609,31.103005,7.8974,82.536,8.119,256.422,11.725,2.25881794456116,0.092,998.637,0
2019-07-29T09:43:15Z,3.419,17.8351,6.7652,1.1022,36.635,31.046061,7.8958,82.333,8.116,256.3285,11.473,2.267250460885446,0.089,998.6598,0
