VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
5u4IIhT1NU+c4qT0ki93igrAHShtdLdW1NNr2sTuvuHvKti2dH2naIjgRVzObcgE
0gqyGsKUuJEPk5vnzyFYu+8AoUj9dzTXo91rY90JfnJ4VDvkOovkw+bVFiPqUX5B
4FvXlU78TL3dypLNdoWigkob8fFIFxSuMsFngsp9y9EnjwPabDda6Dmcbt+wUyRX
+uON/sP3IzzaYum/U44jUdnkcU/DoL4OJDzz/6OtPiup4IVNBcdkcfCs0OEaLxDq
DGj0w3ZLZHNOPK+AvtW2+eShMvGM6igYxWTalH7hpZOuAsC72vOK3dmwloleg+jh
JWhEO3vZDaJVsCc6CTV992nIic/gTQmAaN+smH/0ZSPQMoS5L3N33qPS9mQxf6b9
uZWxUBv3Ky4Vefapx3F6aatdb/FbDwkD3w7MqhX5dDVZm83qu3j8Ha6y21xpYeu7
dkMlgScbUFF90zcKE8WMjSOzflBiTzA0Exuw4BdcvgZiDRRi23MH4QP4evbIJxTu
1cm9UlGeN9uEGUApb2p/mLJyVoRUmus7vZ9ul/eoa5tgm/WZvpxN3B9W2rFLmCd1
fOh4DF/B03ASHtqyS7vImCz3u0ROY+CLrlLqzAGnrJsyVsm2I1tERe1u8PG+s/ZL
5yPfQzD7HlXVXr8waReypJPo1vaYfpxx/f3gx8DYNr0P5cgfHRvh8BaiD9eR8lDD
/XaEFnGHit4zanKOJlaNtDRvL2D0r32pA00yhzBqQH0Bf5z3jJf5Y6RDojC8S3sV
NNIJCt0LDic6WJh0lCVSdFg5hgEui7Wi0pIczVrhc8TLwwN82co3qnq259dggAaI
s6hjDbt8qm4MrWhtA6moI8owsHN2HEMISiisS7xAd4zaTOp2mgwJmCYeel3y5coY
jle6Y161JhuoDPxOsWSz3hx9OUscX6ogk+QVboAYXWRI4EkMHA7ymE7Fy3GAwE82
dQJ+o/cnUkzJWsiNalgco8Zr/0Fu9y5MOJeNjtqyXKwpwfxLLCAOwWfblRim0m6d
wIm9F75Hm+0PINoN0PYO8ncQz8WTP5vhy+rK5ODA5Zdwf782Y9xzsD3LRTsej+vB
EwpXD9UzaaT+wlhTfR5RQMkw1bc/zF05VTRnEcriQBRJgjB/XvT2jvHVkojzibzd
aHjW1DSot2/hxozQYcesuY5ebf6+5Xfu8Fs9vgUjfzU+qNy9nlmWwPSf261LGtCH
f7d/4OWApZNBhvPPi1DHqzubH/fnFU0tGoq/K3+eBiqekTbazk/5NssnGo5vlkX4
4gSo+JGurvZ19CNIeoaZ5jKQ3yD8YhoGTKUGWq67rg/fgFufNw+Smo4HD13hVzp3
vRXwc8uEhkgsBeTLmNSH7eNPT9KYgLLcwg6sAXbbcfTEE8iBHIDlzzVenR8Vnpx+
2tNleSkAcvQRXzjHIwhf/FbeKj7DWITBn1MH6mxlXewvtuLOj6j4Kxv8myfmI2Vw
oJNz3IJMd1i0TKUODiH926a9RYbHox94rSvaorRxcD4xyTlRUyREAg9Im5qUOMJz
N5XWlRm8W9LtpF8H61i9yImQ48KoGaAD5J+vqbyMUScxp36+Gy/TYM54+rndgNRY
l5OlAWxPnVbfXElvitBQtCb/8VZKbXzc2ijg1bPdn8wlMrl4QzQfsxC7AyrjKVVF
eeUG9irg6QLTK9dln5pIcvZRMQTJq//23IYbFeyVHCorlpWSq7mCyxf/GrJlia+6
L5vYH3ndLPj7x3mCZGPC9BcrIdf5kQ46kmEezX5vkInvvc0erPeQuz3AzDBRj5IX
9vcts9k4MVJPwFhuYBhjrk2Gj6pnGK+kuitrp8Ny81lDBpjigdIbS+u1JpUATYMj
95p3gSxnB7FSacB0M0IMyMRVRYbKIWcsR+tqgLhXhX8n7UAk9iKxqJ38EBg0UM2U
Onbl4eIVuatzzsEbcieQKP2wHxe8sumB6TFcl+WlX1lRwYjj6kHdMS/qYDY90FWD
e/wIQEiK6SWWBlSgyAfjIlfU3/v9fjnMvspNIwZpXQUYNk2PSsplfPAQyP+0AMOT
N9+/DFsi8KdlWycxSJY/q0XG0HdXWyQg68T8Xchlc2F45ULw7SW/xI/vEUq8FOso
AEh29mJAugl6yIznAFS6FL1mOS5VJR3qqNQXtcpA8Z8vnfmNsPeynZIfEEHp91Dv
T3Yeloh0vFpSPUG3YMtx8YJ9BkE8eOquhAVVrLPywLsgQ+cJRB0RH6ewovWNLZ+8
lxX2Bd024CtxakM8+FZUP88NJUiu2gutZ0c2xEpoJaEiISL1f0pEEQthaL1+lfUi
I5iS0Fp9cIsOyHoJaxHxaIrGp7FTk6hTwGvlVKDuh3+3a1ptOqXyY/uhPzpkreGr
oCJIL/YAMFF33yP36Rco6+4qPD46gllQ0emocLuCZybZe2EpIT8bcmM+RFHMqX03
x1fqEKFc3dx2Shxjye2uLHXvs4J+hvvrYSKqqrJ2nUFxZ8Ep9nU2FE9t/k1YQtMq
SbT/mbQASmCt37Mi27Y3kaxrjU1CfFSaiKdOqHacU70q58Fd9qG5d9VZ0veaUkah
YCzKRMwgZB5hyklJNs6qHyTDr4LTWC9csND6Rb83linuUMHhTMyGTaxbUs4Qsne2
TPiH3qTBMbo84gMQWzGDbwfUDF8sIeXRe2+BObodLkieezWl3rUfTZ/kHpjkLPK4
N1unXhZqQl7XNj8v+G3mhvBIR19qQpXFpNTucsszv15Hpk9l+L9kq84q63itKePj
PYgPrfSS8vm/Wlqsb/KFZr5W5xbpmkqvuiESLAxAKaokM9NDB/SXIyWyRK9JGqvG
HT6onaiWp7xUlXGvwd27tILsfCtLHrnkbViQ6sb3765hH6aUOgwfcc87M97i35P/
wfsBvZs1+vnBhl3jJXrxzYhGXSQnUuHwBDCBeDtROIcTjdQNCIPDjsAeUsrGZg0h
ajgt7QdtKDWNsrKMqdyx7M+0mM7w9WwT/ILP/2i6XxnSNmXnaQOP1wtfeBV+vC36
y/VJP/O5faB7sXFL6gmbgu4Ih80BJZFMM+GnIEtwfPaXTH5iKxpf3kFKv5VeDc2i
phqe14MVDIOtP4j9Tp9AqflIc1YFfbfCPyouHDLC8OdUz230ySg0iyfpt0d/f2kN
ZKTSEmqQpSg0QyQvgw1+JVfOjXeQd37oUHjJxKyIZhQlFU1TSg11VujnI01pNXbY
+vVfxE3NtbCdrl5NTDHHEqN75tAbeQHFI3Dg9seV3pV9iQuB7Iy0WA/zlFrJvgPy
2kR0f27ipynDY832fhcXha0c3LBBc1BVOtHlsqlmunteVSnirDOjUmFPUESt2V8J
Ep27oJZx44I/3rYI8f+hz2Blr0dsaANxhUfd3g+OHHrnoIoj1ImZHlaxdAW4WeD7
zKHK+SmCQjdF6y7ZmOtd7Fso7ZJ7AwY+UUjycAp6nOUNAjok4Ardr2O+1Lnr1pqy
svS9G7EZ5cqL8bBEKagGlX2e5wqxCdHjSCKGzIaJqGgmlCR6jZM78bc7nlDJRiiq
bu3/2Nt4dUj2oOJ+qzRhl3tD5CDANFWwmj9LyNL9Vrln8hg9SP0Go79f1tgdJ/tt
SEG85cH3f0yt8lShaS9yBexVAjzx7hJ+JtdWBK7VeoXkHuZpdON0hLXcnJOWktP4
XCNRFLnjamzp83toycxS4MHDj3FF2pQL4/O8tG7E7GlCthZCQT4xvCDGC8UJxl1V
NWHWGDrBiGVl+/8xRD8Vv4VDA6mJCoQi1/AcTRaMwhP5gpqXAvnCP+WKAKUc4K12
65VtJun7cyuauY00ejETEtHJooETqFPvixf0DMVL4hJIIwuHGh9yTsFiZIdgGY8v
q1SQRiAGWDqOMtLFuj2p98Mnsko6rCC+BQCMDlKtaKyzwNXTM7UakfWUU8ycH4Zb
x8n9apAKj4tgYfndx8BhVLNdEJMh3htITV6yu4RoVGpjzjGzGLKcr4grMeMsgnBn
pboagcyFZapnVVpRrgy9hZnaumLSJcmh9C3Qbs7s5yqDVDPxBzYhHpESR6ZNKb5Q
JwiqvCy2Fk+hCowcNL9FKok79R4vb8wEYQ8eVDNtpIINX4kwQ+BlbLY5waSvFiky
fkbXSIg6hPe66w40kQt31uqv8C/ew1LjS6NW2TaL+15+52VPHMN40swlgTf58vVX
QCAU8sd9nrkTXvc+Gm0XMh7xu76dyr+UiVvJl37MJTcRNQVGGzNgls+XeYOrY4FU
PwxAL/9m1UTyBHN0qFluaXY86EY4+encePbd00BruvBa6/wOquOpr+sQgEWX+8dt
857qgo6Ck/d3I2YdYNzcNRqJqppkP0jbd2bO2/3oEFDt6s5Lf42hkwu00+/ForL6
ceDVdXEo4dQusFXqxnb/4TO4Tt6IRp3ZBKDssdLcjmPHPJ9ezDB/GuIqTsjudoLK
HupNnw4oaY8VOrghiLTpIHT4AeSLemvj8TR1exO/UtIhj65HA/VbdCzzrKnrZE6d
bNfV01FJu2ydsaFnSwB+MmlYPiOSTAVN3As46oB2TFKfB7oK4jbipwEadFge8dRt
8t8txNy3tVseaNLCQe3u+3rvpXEHFz+1kCMVvgb5gnAadQaa2RDF9nxTIypGgL2p
w2Y/QnhsBmE9GgJyTq2Vztf1jaDPiL0CNCqUfXxQiIfDcSnB5OVMGPrRKnnZS3ls
aPZ+ABQMghN2BrMHNhtQZmQj9PRJiGmztAYpHIunJjUeo4mTAEWuqiNTMWxupEaF
ho1yC3Ntk1SiSMaOhgj+Dl7CjKc6SM1lW9nn7n7NC8X5pnoTPxWP0bBzhwqVkTq7
zfCSfkDpeP9ug+FgInjamkZPr4QEwalj7IuuAwntsSxCPog1NGwBGJ+8ENrWG3OL
pMIORxXuki8ZS2s3/F9xySbvz8JnVXEuXaJ52SMzaHXVvjELnXbW7QMdzs++MP89
NOZh13fEnecymxaG6t6bwAQd9B68Mui+JmwK0L+E1aVnZQp+2DQ7tE4Q2z0av4BZ
RfDYgE7GkOnP4iUpJY958MsbhWmal2AR6LtLDDSmOCvp1trT/1+k3OHyPvHvHyo5
GZwUtexA+lfheSKIw8yDhi3yrjJ9InLQ2DjzUyr8WBipuQhMp+MZtC8eI3JRg84t
6IK3D64G7SVki195jW4+M1ZLr5zkN9IqiJnEcxwcNnM1CqLd1wy6gbf63OH5RMRm
sAV8zkvr3rB+1lyDrvWeAxg3uz0KqDssWhYnDXZSZ8IDiqjbRz9AMNP5+uVZ5LF5
oqUtzgXJ7iIatwlPyh0pD10TM+pKMFPOtd776JTWihehI0ngsbyyzfJAdpEY/BmD
CQOK0uiEY9RDvH52+IhlxFLo8Teu0RCEPaIYQ9Fa30HSXVBY8VTt5GjxsAjuvgv8
alSqT516FqflSzt/j7M9+ed++SteBJ6kWQo7iG6yaiPkFtwt1xXwfyM301E+Yhaj
ryp1xxnjPsCQK9jwHw9QPMOBVeUsvUzVH8oqQNk6PslkkAv8sHT/TENodwbqxkKH
uBG4eixe8xYtnXL2h9uoIg8LcUCSZH/CxVnGGdITZUDdQwDSGmGsrbVWzW0fmVwE
2BQU2icyFSQxxUXxnLOnP8gHbQm958cVDj5nLVnZg6TXOdn4dzk20Tz8A/x7F4L0
JTFbyM921zlF08cpN91XM4ODheC6dVUsNsn57Oic+2DCjQq1ZJyFJDUjqhxvlX1R
yAaw4z9L4BDVyIDz0V/Z5gxHmNYecK0Kma6g1Ka5lxsA4O5IKe7OAzEH93D7+UAF
99OEQF/lfmq9INYperd+ZqHD34GVDG15kiaq2LwoQ8TvyzYK8fAR9BmuTrix3oUq
HxHnfTVc2zAU1GdfMrgtkUgBerPWstItoi0mSdyPrjOko4ZFLXjFpXiq9AkdQIY8
PJlTOU/aDNvHyEKEzNkt7n3XX8a8fQHpcOObmcuBEMPdwoc4v2jMDSTfCjWgVBww
Uft6o5NpxiFK9B4s/4Yn2SvsHoQdaS+KN/miXNy6Vc9hpinKdb+RpGCgsIMrumfG
Jp8WDSu3hM4IQVouENk1Ms9dj/DY9D92Ism+glARl/cK0JjPLvd/435Hf2P5L18c
1P+IZrm/uVqh6n1XXci5xP0bxcNG+DOoTzc8COAF96E4EG36u8OscS5Mlg4JuqJs
lximMYKVr0e7znReRSpONusuouJRnsVKs0qlKzxGmRFFpXlNU6p76JfkPVXH2Tfc
eorH21Mbp+DauH2a7e0IrJugLD/7E6MsZbJ6LQc/N8igM31YRtVFWtOYKfV1hhcP
q4HJlqC0AEVQQMNuF0GAQhCVjApTPaegSyskbglPm6Mu5xHQgux0056aeiXY1rNX
Dq9Fj0iSLfG6eM7NgG5KicP9P2yTrIubJptMOzfXq4SU1ImX1pJVJB5/izzlSLM3
8XZvFcG8bqjUtdmZqEREK+QLSdeKMI7WZliJov2zlqx9/pKcBkpvoupuiwFkcTvj
Vr/ZRRYUngRdXAwiB5IlzalbTH1R6mfCK/n8id7EF++EkT3PeIwWPxCVnkheGo+N
PM0Z09+s+HJa9HD5y57YpHnD7DQnyauUil7KsWTtLr+rs3AyB2C/LyQqH+gM04W1
VkTI6bWpAxwgqh+YjaMd8pw+hqHDy1I/HDZPx39lHTwA2CuACG8sfgi2UKDVftuU
OE/2TwBDOybev2OMzX6f6UwjW+aSBHyX3aMG54+wZvfAokuloIaqEaGJ46lokles
b/zti1DljHluuAINR1GswAiW1OF9RBTz9+EgFWeZoOnDYX4r3BsFgYaW1rklZClB
vCZeEHDv9Trmwyk6P33MnOMZjm00rZIFnMPzkoStDKa3zzIXaIm6u4kfETI3wOIR
AQwguEdkymWBpwKk/g48bEBzV2RroRoPYI42vAxggYoDyIzVXBlCtg1F6pzGg/Y/
LYCBKK9UDpT7v1ROwLoWzsYIx69Yxb7t0JQwMjw+5ZFoiEMRtS+ZSFnj3rUe6djh
JEPzVc6Xk3oagzkV+pwngg1tg1G29V2rJGvFgsLjKR3a/1bec+02I34vB430v+zi
LH7UwOONTnGH2HBg2ucDcQwnOFAl16PD8EqnQwb0rkWhjlLQxENd2WDIZMEHCiU2
5tyolpRQbM0qarmr6SVIIwts0jrRtIApBzhfchSWa/2KvX1+Jk/97cv4SwDmB+WC
RJQse8KZa3Lt8TkVAEI/FUG9Opideyc79bTAPNNvBqRQjdBPUAX5HRxvFx8b5Zpo
IZFi1oRc1FzdH8VUrZK2zqYEETjtXPKhRbOeb01N4Ouk3PMp07wvXGqmJZ5m5QvP
2T2p2vc8gr5XrLigScUu3bdonZLZczcDQjiAXZXWXr0NnCunQ9UyMxUFQY32KOLb
mlO9+oWjlrAQskTiI0k89ZNzp0GklBOAhSmLhTu/+gJSwR/eWuJJab8aAFPP8uCI
ZmIEMXGIoltZj9h7+cgP1zVUFCEEmaCyCej6hnUwL1xVA9AGKKRn1b29Tou+u2Nj
i+PYrxTh1aImnGaCKo/QnraMrUtTd0mg6Hoo5G9WzC5Lrw+pmT3A1GQRbpvSYnFd
IcW6rlzw9VzqJHPYPu9Ax6jTtOoujrvkXcvt/RY0zWpDTR7dJT7BP6UOyqXJIDBJ
Q1eRTGY0IXOWUg5bLGo9/JLEzfrXkrO6BgAk+kdFPiJe1gwxrNelclhwV27/eqt2
NvLBPh5y1n+wSunfxQVpOHPUZF1RYDUE8QWHLEmpSzVavx48rev+1rqbhvmcp1wc
UxAmXoFFn84thCLe8LEbAR9QxCRf0+zQD4oh3yFKG1zX32nDKV0pFNIlb0wDB6fl
D1K60yJtgve+ro+h5ExH86ZTroO26FjHHGlQRbRDH+uTL1uDRMaS28a3mkr9AbaC
1jWGaAiqn3sLfIopA2aZvEtQHq9SFxPpVHXA7WexoscPfZ4r6I+d7c7zfcW0zi2E
Avj5txgm2EmWZT5BeNN24wLEjaI6pe3wcFCAjDZP7bwpaL7OF0aqKfBVmzrOhMeH
O9KNQIGmLNd/JFaycACDxUBhm5W3zADKM2GUw5+cH885E3pLCwiq+JftfFulgsvM
lPgkzLeK81dTO/TzR4n6b6z4+tleobo+KqTvtBbxNIJjSXYAuBK3711fdqPhTj4t
dunkSqkGxhI0++wPKiC1KsFceL3oXu0heHHp4K7gfFThX1RXtV1/tzfyLcGSGVGh
166tN3k+muGyCxYkAkcW2/aS0PfVqCa2wAVyTSrpqNMlPUdLRtlHanCtGQ9D8pTc
VaXie6BROtHCG0xVHA/NVi9cOjcGTsxZkbOQdJ6tQ5fRv8lYnw0d0zA9T/HnA9Ed
2jqxGkoJMyY6F7dNKKl0KCccUcVwY3pAwm1hxmvGB+xcLBfvetq85S995XPrQB+I
ZPuJLr9p+s1CNkSkit8Ei+YEZiYxK0wi8M8hBdcxH3jt2kxAU4ZHs3tqgbKI2z9a
U6EIW6gLmW9PETnfQnhVE3/SqBspwROFfgDGvjlh6agc9ya249u/A3pc/Y9w6VHj
1A9tGLcWsNafYk5wRU5xxHY1Ey3O53RUem95TRT26LZyZ1/wCz7UAa5khQEloU5t
K+HPT1ccY7mxAbVmZlqwDAjx5GO4KuYuh0xejkNN0uFkd+j+ZG3VuoDE/cqyMy+C
PVnmGvHI8Jt5qSh45qeWnQ69Yj3ba94P1ZAYf+gGQSlakcyzjg2BEx4mkZMAwYxM
KzeYkyNh3U9su3bl8lFl/EojT1Z2doPWPNbrSSCWdaYKOPuvxlMkNN9eQczU+4Pt
ER43T/f/5wtHeND57/NFmp2X0OOUF+D5IrpQemPci95MOOfcwtog20ffwG2h+GA7
sm3TkLzJtz81lJvD/u+hatWy5YCpkIwRJRQddZZWOMWyBwuGtaE8QuZrFiAjO30z
ibdfFm5P5hZHSABhEBUTphrTRGYTuo4EB+ePUaiVYXb++W0BN7wST/Zebgpd/dXY
kQe2w5G89CO/H0BXvXdPG4GxgUmjBpxRMQyehvOf5DutEYZYokV6ugzdRTdQZ3oJ
mAhb1IxPVBXSJkGhon4+cVB1wnY0BxpolqI2hhOllYyf5O4XELx7WmsoDRiEhbMm
eQVnKaXNNgOJQmrCTUjSpDt6uBOUp9eUDou0W6mRBoBAPiSLVrp6zwRjFhP/LwUh
uRtMlLLq51VHg3kiwmAq4aq6o61+SrHR/cHC92xeZgBSQCV4LSrBOIw9w7U3fwlg
dEFbx56J8PvDO8sRc8/CBtxDEU7pcN465pfpa4je30vg/3T7scJ+19FL/QEwt7Ll
Tp9oXmEEox83V3EnD9Q2UiPYMlcT1QJHhkZoHMCavq7Mf2kIQcfH7wQCnpBT7KbF
UZXg1F24KQYvbr+8E6lqoWT6Av/E0BI7Bw8/VtaQtv1BLYZPT96v/+FRXj6Eib9S
AEKCI5BZIEs33qtUfS5gUMC6U6Y++xiD/fqOMWUupAm9tj+qHH1MGZPfYP0FlTom
E4XBE5HomGBIqS4MHwXhY8IekY+7TfXOQb2GVFYXmI8/BJuj/3JEC8AZ6kE00p2M
UKr+etgauVxb5MoBWR4Qz5162BjWJ5pgJsZfSej8GxXyyMYFpdJaflUWVZt3NSx6
p4wa8RbUEj8jfmwzfHMFqQ+vjkMjUM3I7cCEd14FpeHgJJnZ4CPNM/Ww/pTQ5HSe
fVHSL3gwukrrxNqt+odpjv2e3eF7tv8XUmiC2ew4Y6dhWfFnnOeA8iP3HxMOnyCI
YV184QYSmcdsRVY8f+HpIwQskVz2+xtok69pjKCWuC4/rnnI3g6l4/VE7vcSfdTz
9oXBdOSKAc50PI96b+gB9+Z2oq3okY7BzNJNkjcQWSYNSQyWmRIHQSLA+noI5ZGD
yqXkPjN0w2YaEEprj2OQzEqQZw8tMJ5T7+TCZMbdh1d5INRuL1OUZPrEi+8NAyAQ
/DO+4S3u8QZVSQ3UFGgBa6xwHo7uqSSw/tDKBNvIdShEFx5kJSlDun/FvHi5F+yE
nDNEE0ALW33bjDUbVhE7ojvs70+25tDn0tK0qx0cPPUCmTjZxaTzLkFEMPh+xFZO
b0LsyKxjnO97Dbs0TSpWy7iZNLzkocp0N6d/oGcXHYs5OXjLsKC7jTqe8ot6hG6R
vwed0+GagA/nR0A2tfFG7HM9sE2D65DYMw6w4QFiiyEw/quS542NoeNmW41/xoSN
HmP+wM95NKYkOzA7b2a89ajFS/+Ur82R9/LsFfsH4NC2lh+KGc22y7AONEhnRvnL
EzLiAP7Q67Ktao/h1FOx3qvG/uB0MIuSKjhbu1ylxH6RmQlTlAIAmWslLvpx4GOQ
/Wh+nygom0J0H8NsGiwPqnLKaeOfFOo9gjoOF8cuYfQNTFbVGeiF41gQ+vbmjK87
AshVz+iBZtpENGEVGsq+9ylWlNVg4MLco9ywKgWh1rqpR+imZHBrPrYgyutcZiKN
yQX9X9Opb6pN9pOTp9unFv0J98/qFsnAq3R6u4IDufb9rKQtuDm71X94FGmg0tEt
xoeZ6jVeC+O4snFSpe5vkvD5RT3E1OVy9gbGkAwJXwE8BiOkTvub4uVNaQhaeTK9
44+wp99heeVMBuDaXNqy2hXs+y9Yauz7qIP1Z5FpAx5QyY35qboM9pk1zWEaAtfd
h7Lh9pcVdWzhz6m/0auz5QHYyLqBSIRA8KK/88BSkhMqK8d/CivZg9Fpi0P312/s
vq6ccPM+FaZViwvimODcVHdkL4djVC0C9xXBTEsDtKbaClJxvMYIUvUrXlqscKdA
UyO7gmGyQZ8IUGzcGjPAkLched6dGSb5EdkG6aEw1buxzOUejcEVv90lEm4RLmg4
CA/QWZq79CwEc+p9yigUEVsLbVwHHMTTuHzIQpScswD6x/hVwjGFGQBkNTYGO7eq
64g+d738UxjLavGshcK4DsJU3Zt0FwSNRRHL9W4LcbHDjm7kc/gs2DO21Kf+vhjk
LsSk4nkynODvVeLwAja0ygHvJ4L9ETGRGcEU+i7xwPn66uGJ+7QOMC942zdeO3Sv
KXSRJikUK+dSS7NwSjseofX8FDJ33ulAVTfHYp4MtjU1NTdbP9x/G7LrDpIciTqj
8qEern4WBH6RCiRTezau+/fW1QcR56php46WapMhUAiXlBmKKe0f9lhscegh67dT
q8pQkY+UmkEm+U5xkJCEWSRaOEgzV8+z7OAVsIdvG+ZpN8P6MB+NAB48NzrWc+Me
qLMxLf8wqnm4zf17t6IfRl5ChpQxr+QD1cBjm1KxfnWIIOER8fJpWx88HTbQTZNE
IxYJXRhhJUap2WBq/HlahnsqL4pbD2cENZAoRqqdPJp1wk8SPRAjhKBoFzN7b5Q2
yGeMBo/kfadkgmAweBANe3nKfJEbIFbcQNdosl8DLSSxxPFCjjx7/GlrO3e/ClE1
NNmqAWJMAKI9czLPV3GEjMqLoOm5xZWXRsqAYpCE4683g+temZGcUCr+3CyVcxie
OOxJwC8TVdvDc1oBAAVEZ584cdY9zW8WH0knaR9T1Nfp7EQBdep4moWk6tzZrocR
MjaTfG8gZCQDvw6P0MK+h6su68ezTnhRx8s1K5yeUtPOBlkrrLdLAmwSL8fO/Yay
snkTX81YFjyZVBO65hlTXzKF0+pcViNr+rzo3Eo+t6FU5i4aI9CMhmVG+VrskFvV
LTk0Lh2m8NIZ81mv+jcO+cxR8Jj5bKPckasgAPS4bDSA9qbfAUYyXA8+BZ1LENlF
zGjqZqhHgGviNd6Qvk1CqeN3yCx4dV83aSm3CaKg8iZujGQMB3PTap/fNXK1kjy0
krEB/gZcAphSURSBItTMiNOb+yb6haZOnKrK+8q2t8E4LSuJ6GEJ8vM2MpvXk3+W
nL15YVwuncJln3QgzEEjkJtnW3xLnZmrDGYXOmwfue/8O/nvj8PBJUdxmgCNdWiJ
IZeQp+VK3+CRGpS1hR0VVJqnYcG0VkchHJ5vf8NTNwRwpMNlzdsfzvBXeVWWIGxG
aNxs39lKnKlX1z62rkoRH8kWsP5tt+DUEhWdpxaQcI7WR932NufTcGuPrs1qeO1j
4iAJw9GZxLxSfwKlXKrHGTijogZqnVtubpYSUPANV0LuJ+B76Sj9XwYZcz25+A48
Upm95Lct9OstFOUnR+PP1K5Vd9zOFOh1MS6ROKA0zmAMG4Pks7FcO6U2eo34guGX
Crzl6/8fJrHmYt03U0JIKRmLSm2htSXi+0m2w7XGS1nQz07ZDiWOlevmiuELyJPs
SBxKes0bfh2pnTjDYxNweg4V6Pz2DL12+FH++TvczRn5NMxYxLgNnsUkHfOQzxj1
m8JkIqSutqfLzIWwUD8tBOkNMLNc1GeBvtMTD79yfs5bsVrMwXIKRlYAABnrYgdT
vR9pHLoWUHLlKj1PWFe8fhq6FsRTmOOeKFE9zWy6zOuhXmkpEEE2LAjQfNFwxhwe
jCPEd0MAAhQEygfoutOR8bTn2ZyW8tbwr2dGwjpber8ibe9M8diUh10tAVvjxLwY
l+sQke0sjTl8fMiN5QxAbrCHjTHJ9+sByM5UXyWR9VoZRBF9yaZ/kfObv5oenGNN
+meB48sw1SNGjn56JMYDKdrf1B5V/pUjLrzpKQ78MKolVHrFe2VmOxEE43dqaCFh
nBt0oP/68SKsQ+kxfLeaU1S9g8nNIGR0+zYWKg5Kr9lyV3CxUSPiGPrQuNurBkyG
469+gqijncMmq2dqzXY9RmzmPsMrI3lTdteD0d0mJ5PW9NDhe4MHgz1xUHh1Ra90
an3CVcf2xGA9muQKzWQoVOjKj2IUabZp0ze6XgUrV9J8Jmo2zKH+tW2A9rOj7ECO
MJqlbQWZV5oPXR0XXWrMPB5XH1Mzq6WchtD56zyNXH30q9jegt7UjlGhVrffa1Tf
ibpAdyhNzb528RKpbVuYa2QvFthzpkDxipRIpWFpwUEhQ0dAJf030lP+m/b2znBi
ZrSl7zfVH2CINPe6mKUY5tHCn/I8FgNilzHllvED+6AjWIALoLp+0dt8ETG1N5rD
nLnzTMcd0x52HwkfWWGQOTAva/hatkUnhc/KkrtG0MkzlnW7QUTZqwwBc+ue3a4w
0lgZZav35OIlrk4po/VsGmsFl+7H6BCCrcge5xTDD5NIvEHd21NWfbLoth59UXIh
hPoTe3CWy5/8+PFY+68z6qjfbKQA7KaE/0cSMJ5CQLTrNUNyj2yRfMLJ1PHF9ny+
XFvsacNy3Yg/GSIlsGx/J5qJWnuk+JuHhUlSXFVmzCld2gRQRHLLoJ0yPOefZ6qP
Wem5BjniYbpuAfHHK3EGalmaTT6/EbNi2SB76QpN0tZ+BcTIC1I0xMOJ6INGgOTO
qZrraipGmL2REFmFutVJX+jXsuXA0T+hlIAg83P3FAWE/A8PRLMzrXQxzKmp+0Ch
4ZYhpC1PYnxvMT8gh/2r1DKjbeuZG+lJtcbhGhXHCZY55CjsaW5t8ZBvwMnIk2a7
RCcqDJSsfqfaQEnEnSr48nLPIksejoseP7YtHbdNROQrQ6FnJWhimO3hj+GopsIg
gmlm3Tbbe26WLHLZyRAiALjJHbTVngQak6UHED1NGIj93Q6dVzf5ZyJagOJJtIqE
l6rz27BYFV+EGNKBdNpTDrzzQ303wNvWrgzOFmz7YRFo/4cSLe1SRzi/XH2PLVRK
hbOaBt/pdCndZ2TC1Zsf+i/MC6tam61rEEsY0RJ8xzmWOq5F+oLLRBVLPOYCsFUF
sUZeUI44PTvzre6Xau86e0DRGHjpzHpPAgEGSW+K+p5/nhiP6Twvj+nYO7EE2+es
VjlBm+M/iieeHNppoT3Q1JOyeRiKogFjAfFBwk4DGnDBj7fGegnX01RlIEhtklu9
yxC9sIpf7pYl8jHQ64PuROu7pEllP+tiikzC5ot1p+PJ6Mny8P0ilsyQUbcK38yV
USYAEFiUTcQcBxfgJViKqs4IkSOx2OxTTtmVfBPX+PI9iDeG3z2zyX8e6IWNwBny
8AykuxyXmsLCvMkSQRLOweT5PJVXVqVk9BwZZDndZGdmmfKYAplkCRRVNb0FT86S
ZweF5e05iJ+wXkW7IrT2Iwl4WAoVrb19/WzJITCYLgUHTFYgHa1oPHkyevfCirnt
LK5U04MUTBouCSUnvmeTpFrmeATdZCQenx3iWCzKTrvPbPyv+ZJ9tlhj0VM3l3jI
