VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  05/11/2002 20:41:26.174,    2.50180e+00,    3.15095e-03,    2.50180e+00,    3.15095e-03,   -1.00000e-02,    0.00000e+00,    2.86766e+04,    2.81806e+01,    4.23452e+02,    8.19455e-02,    2.57566e+00,    3.16925e-03,    4.35954e+02,    7.17167e-02,    1.40321e+02,    2.26801e-02,    2.50897e+01,    1.03583e-03,    2.93090e+01,    4.65050e-03,    1.02709e+01,    8.93725e-05,    1.15882e+01,    1.06629e-03,              3,              0,       1 meters
  05/11/2002 20:41:28.165,    2.50634e+00,    1.01900e-03,    2.50634e+00,    1.01900e-03,   -1.00000e-02,    0.00000e+00,    2.86751e+04,    4.51799e+00,    4.23504e+02,    2.38670e-02,    2.58033e+00,    1.03708e-03,    4.36006e+02,    2.25436e-02,    1.40333e+02,    4.51258e-02,    2.50918e+01,    7.61445e-04,    2.93137e+01,    9.87641e-04,    1.02719e+01,    1.85160e-03,    1.15881e+01,    9.82367e-05,              3,              0,       1 meters
  05/11/2002 20:41:30.154,    2.51159e+00,    3.13697e-04,    2.51159e+00,    3.13697e-04,   -1.00000e-02,    0.00000e+00,    2.86836e+04,    3.75975e+01,    4.23635e+02,    2.39321e-03,    2.58576e+00,    4.23050e-04,    4.36146e+02,    1.44183e-02,    1.40297e+02,    3.46463e-02,    2.50943e+01,    7.05641e-04,    2.93216e+01,    1.16843e-03,    1.02718e+01,    1.19582e-03,    1.15868e+01,    1.31994e-03,              3,              0,       1 meters
  05/11/2002 20:41:32.146,    2.51480e+00,    2.74019e-03,    2.51480e+00,    2.74019e-03,   -1.00000e-02,    0.00000e+00,    2.86290e+04,    6.30675e+01,    4.23579e+02,    5.69709e-03,    2.58892e+00,    2.98904e-03,    4.36063e+02,    2.24470e-02,    1.40286e+02,    3.06750e-02,    2.50964e+01,    7.30976e-04,    2.93306e+01,    5.39339e-03,    1.02764e+01,    5.41209e-04,    1.15896e+01,    2.53638e-03,              3,              0,       1 meters
  05/11/2002 20:41:34.136,    2.52002e+00,    2.79735e-03,    2.52002e+00,    2.79735e-03,   -1.00000e-02,    0.00000e+00,    2.87112e+04,    4.71516e+01,    4.23872e+02,    1.23576e-01,    2.59451e+00,    3.00599e-03,    4.36402e+02,    1.48415e-01,    1.40305e+02,    6.72213e-02,    2.50987e+01,    8.89349e-04,    2.93390e+01,    4.33129e-03,    1.02703e+01,    1.91250e-03,    1.15854e+01,    4.20967e-04,              3,              0,       1 meters
  05/11/2002 20:41:36.128,    2.52208e+00,    4.59581e-04,    2.52208e+00,    4.59581e-04,   -1.00000e-02,    0.00000e+00,    2.86796e+04,    3.02908e+01,    4.23897e+02,    2.51319e-03,    2.59655e+00,    3.92177e-04,    4.36413e+02,    1.61970e-02,    1.40339e+02,    1.67326e-02,    2.51009e+01,    9.44959e-04,    2.93443e+01,    4.60525e-03,    1.02717e+01,    1.70871e-03,    1.15885e+01,    2.12213e-03,              3,              0,       1 meters
  05/11/2002 20:41:38.118,    2.52664e+00,    1.75451e-03,    2.52664e+00,    1.75451e-03,   -1.00000e-02,    0.00000e+00,    2.86873e+04,    5.77246e+00,    4.24108e+02,    1.25673e-01,    2.60126e+00,    1.79087e-03,    4.36633e+02,    1.31979e-01,    1.40312e+02,    7.65833e-02,    2.51032e+01,    6.37619e-04,    2.93564e+01,    7.72692e-05,    1.02706e+01,    3.35079e-03,    1.15865e+01,    8.55277e-04,              3,              0,       1 meters
  05/11/2002 20:41:40.109,    2.52851e+00,    2.32530e-03,    2.52851e+00,    2.32530e-03,   -1.00000e-02,    0.00000e+00,    2.87504e+04,    1.66624e+01,    4.24239e+02,    2.57947e-01,    2.60336e+00,    2.43879e-03,    4.36797e+02,    2.73076e-01,    1.40286e+02,    5.98328e-03,    2.51056e+01,    7.96992e-04,    2.93662e+01,    2.36303e-03,    1.02720e+01,    3.17133e-03,    1.15884e+01,    3.64890e-03,              3,              0,       1 meters
  05/11/2002 20:41:42.098,    2.53204e+00,    3.00125e-04,    2.53204e+00,    3.00125e-04,   -1.00000e-02,    0.00000e+00,    2.87157e+04,    1.17456e+01,    4.24132e+02,    2.91176e-01,    2.60690e+00,    3.40523e-04,    4.36671e+02,    3.05065e-01,    1.40312e+02,    7.45918e-02,    2.51079e+01,    8.93194e-04,    2.93750e+01,    5.46223e-03,    1.02756e+01,    5.42123e-03,    1.15870e+01,    1.47885e-03,              3,              0,       1 meters
  05/11/2002 20:41:44.087,    2.53722e+00,    1.45542e-03,    2.53722e+00,    1.45542e-03,   -1.00000e-02,    0.00000e+00,    2.87354e+04,    1.66251e+01,    4.24110e+02,    9.83511e-02,    2.61229e+00,    1.45376e-03,    4.36657e+02,    1.08735e-01,    1.40335e+02,    1.74275e-02,    2.51101e+01,    7.55259e-04,    2.93788e+01,    3.92247e-03,    1.02735e+01,    6.99569e-04,    1.15896e+01,    2.50134e-03,              3,              0,       1 meters
  05/11/2002 20:41:46.079,    2.54151e+00,    2.99398e-03,    2.54151e+00,    2.99398e-03,   -1.00000e-02,    0.00000e+00,    2.87148e+04,    1.96857e-01,    4.24272e+02,    9.27218e-03,    2.61664e+00,    3.08196e-03,    4.36815e+02,    9.63483e-03,    1.40327e+02,    4.43444e-02,    2.51123e+01,    6.78485e-04,    2.93851e+01,    2.30647e-03,    1.02747e+01,    5.24977e-03,    1.15906e+01,    4.50248e-03,              3,              0,       1 meters
  05/11/2002 20:41:48.069,    2.54913e+00,    2.33425e-03,    2.54913e+00,    2.33425e-03,   -1.00000e-02,    0.00000e+00,    2.87749e+04,    7.12074e+01,    4.24508e+02,    3.04151e-01,    2.62465e+00,    2.59584e-03,    4.37085e+02,    2.81116e-01,    1.40305e+02,    5.91105e-02,    2.51149e+01,    6.66451e-04,    2.93955e+01,    2.73620e-05,    1.02722e+01,    5.38900e-04,    1.15891e+01,    1.53020e-03,              3,              0,       1 meters
  05/11/2002 20:41:50.063,    2.55650e+00,    2.65225e-03,    2.55650e+00,    2.65225e-03,   -1.00000e-02,    0.00000e+00,    2.87282e+04,    1.01859e+01,    4.24687e+02,    7.53307e-02,    2.63212e+00,    2.70310e-03,    4.37248e+02,    7.29733e-02,    1.40285e+02,    8.75976e-03,    2.51172e+01,    9.91887e-04,    2.94030e+01,    3.02755e-03,    1.02749e+01,    4.92780e-03,    1.15892e+01,    1.72590e-03,              3,              0,       1 meters
  05/11/2002 20:41:52.051,    2.56426e+00,    3.83627e-03,    2.56426e+00,    3.83627e-03,   -1.00000e-02,    0.00000e+00,    2.87733e+04,    2.90674e+01,    4.24856e+02,    2.86393e-01,    2.64022e+00,    3.87090e-03,    4.37443e+02,    2.81785e-01,    1.40328e+02,    4.78691e-02,    2.51197e+01,    1.00997e-03,    2.94079e+01,    4.80896e-03,    1.02727e+01,    1.82690e-03,    1.15891e+01,    2.80395e-03,              3,              0,       1 meters
  05/11/2002 20:41:54.042,    2.57316e+00,    1.45992e-03,    2.57316e+00,    1.45992e-03,   -1.00000e-02,    0.00000e+00,    2.87952e+04,    3.17518e+01,    4.24959e+02,    2.54390e-02,    2.64945e+00,    1.41658e-03,    4.37558e+02,    4.04985e-02,    1.40336e+02,    5.21629e-03,    2.51220e+01,    9.36291e-04,    2.94157e+01,    4.75697e-03,    1.02720e+01,    4.37247e-03,    1.15841e+01,    1.73716e-03,              3,              0,       1 meters
  05/11/2002 20:41:56.034,    2.57823e+00,    4.67196e-04,    2.57823e+00,    4.67196e-04,   -1.00000e-02,    0.00000e+00,    2.87506e+04,    5.49411e+01,    4.25291e+02,    1.62836e-01,    2.65455e+00,    6.31187e-04,    4.37880e+02,    1.42886e-01,    1.40296e+02,    5.80381e-02,    2.51245e+01,    6.71783e-04,    2.94270e+01,    2.15932e-03,    1.02734e+01,    5.34777e-04,    1.15876e+01,    9.33484e-04,              3,              0,       1 meters
  05/11/2002 20:41:58.022,    2.58191e+00,    6.31808e-04,    2.58191e+00,    6.31808e-04,   -1.00000e-02,    0.00000e+00,    2.87529e+04,    4.46014e+00,    4.25302e+02,    5.67596e-02,    2.65835e+00,    6.62720e-04,    4.37893e+02,    5.64291e-02,    1.40288e+02,    2.77299e-02,    2.51268e+01,    8.49759e-04,    2.94335e+01,    7.54429e-04,    1.02736e+01,    2.42383e-03,    1.15887e+01,    3.20777e-04,              3,              0,       1 meters
  05/11/2002 20:42:00.025,    2.58497e+00,    1.71499e-04,    2.58497e+00,    1.71499e-04,   -1.00000e-02,    0.00000e+00,    2.88174e+04,    5.32331e+00,    4.25487e+02,    1.19189e-01,    2.66167e+00,    1.91177e-04,    4.38113e+02,    1.25127e-01,    1.40315e+02,    6.53561e-02,    2.51294e+01,    1.09764e-03,    2.94401e+01,    3.90561e-03,    1.02708e+01,    3.95574e-03,    1.15839e+01,    1.23381e-03,              3,              0,       1 meters
  05/11/2002 20:42:02.017,    2.58587e+00,    1.81295e-03,    2.58587e+00,    1.81295e-03,   -1.00000e-02,    0.00000e+00,    2.88193e+04,    4.93553e+00,    4.25459e+02,    1.07307e-02,    2.66260e+00,    1.88028e-03,    4.38084e+02,    1.32755e-02,    1.40302e+02,    1.62335e-03,    2.51318e+01,    1.07104e-03,    2.94418e+01,    2.57096e-04,    1.02759e+01,    4.65557e-03,    1.15893e+01,    1.82945e-03,              3,              0,       1 meters
  05/11/2002 20:42:04.007,    2.58663e+00,    8.50155e-04,    2.58663e+00,    8.50155e-04,   -1.00000e-02,    0.00000e+00,    2.88206e+04,    4.42551e+00,    4.25410e+02,    1.82974e-01,    2.66339e+00,    8.63248e-04,    4.38035e+02,    1.86407e-01,    1.40311e+02,    6.05006e-02,    2.51340e+01,    8.39733e-04,    2.94505e+01,    2.96714e-03,    1.02725e+01,    1.27407e-03,    1.15883e+01,    5.11073e-04,              3,              0,       1 meters
  05/11/2002 20:42:05.999,    2.58356e+00,    9.31202e-04,    2.58356e+00,    9.31202e-04,   -1.00000e-02,    0.00000e+00,    2.88489e+04,    2.62871e+00,    4.25474e+02,    2.25208e-02,    2.66031e+00,    9.66065e-04,    4.38113e+02,    2.43757e-02,    1.40301e+02,    3.63970e-02,    2.51364e+01,    8.10371e-04,    2.94605e+01,    8.11807e-04,    1.02748e+01,    1.00911e-03,    1.15880e+01,    1.44064e-03,              3,              0,       1 meters
  05/11/2002 20:42:07.989,    2.58016e+00,    1.74832e-03,    2.58016e+00,    1.74832e-03,   -1.00000e-02,    0.00000e+00,    2.87708e+04,    1.89742e+01,    4.25309e+02,    1.50877e-01,    2.65659e+00,    1.74821e-03,    4.37908e+02,    1.46791e-01,    1.40301e+02,    6.39820e-02,    2.51391e+01,    9.18681e-04,    2.94692e+01,    4.91854e-03,    1.02712e+01,    1.20106e-05,    1.15873e+01,    1.78468e-03,              3,              0,       1 meters
  05/11/2002 20:42:09.979,    2.57407e+00,    3.19712e-04,    2.57407e+00,    3.19712e-04,   -1.00000e-02,    0.00000e+00,    2.88379e+04,    5.07902e+01,    4.25090e+02,    1.26624e-01,    2.65051e+00,    4.67823e-04,    4.37713e+02,    1.07493e-01,    1.40320e+02,    6.12014e-02,    2.51414e+01,    8.97920e-04,    2.94759e+01,    5.84998e-03,    1.02732e+01,    8.11060e-04,    1.15867e+01,    2.10254e-03,              3,              0,       1 meters
  05/11/2002 20:42:11.970,    2.56833e+00,    1.60551e-03,    2.56833e+00,    1.60551e-03,   -1.00000e-02,    0.00000e+00,    2.88189e+04,    2.58758e+01,    4.25124e+02,    4.22960e-02,    2.64454e+00,    1.72361e-03,    4.37739e+02,    5.52141e-02,    1.40326e+02,    5.39965e-02,    2.51439e+01,    8.44429e-04,    2.94802e+01,    1.92471e-04,    1.02728e+01,    6.76443e-04,    1.15869e+01,    3.18965e-03,              3,              0,       1 meters
  05/11/2002 20:42:13.960,    2.57107e+00,    1.49188e-03,    2.57107e+00,    1.49188e-03,   -1.00000e-02,    0.00000e+00,    2.88174e+04,    1.56848e+01,    4.25377e+02,    2.53611e-01,    2.64736e+00,    1.49339e-03,    4.37999e+02,    2.68210e-01,    1.40302e+02,    5.98872e-02,    2.51464e+01,    9.27382e-04,    2.94870e+01,    2.43047e-04,    1.02735e+01,    1.92985e-03,    1.15862e+01,    6.74359e-04,              3,              0,       1 meters
  05/11/2002 20:42:15.952,    2.57868e+00,    4.60481e-03,    2.57868e+00,    4.60481e-03,   -1.00000e-02,    0.00000e+00,    2.88275e+04,    4.40931e+01,    4.25495e+02,    1.85137e-01,    2.65522e+00,    4.86204e-03,    4.38125e+02,    2.10524e-01,    1.40308e+02,    1.97666e-02,    2.51490e+01,    8.11991e-04,    2.94976e+01,    3.70988e-03,    1.02727e+01,    1.99791e-03,    1.15865e+01,    3.85320e-03,              3,              0,       1 meters
  05/11/2002 20:42:17.943,    2.58854e+00,    4.26484e-03,    2.58854e+00,    4.26484e-03,   -1.00000e-02,    0.00000e+00,    2.88106e+04,    2.07871e+01,    4.25752e+02,    1.42637e-01,    2.66533e+00,    4.44840e-03,    4.38382e+02,    1.56251e-01,    1.40309e+02,    6.99136e-02,    2.51515e+01,    9.56625e-04,    2.95019e+01,    3.36613e-03,    1.02713e+01,    9.13384e-04,    1.15857e+01,    4.01592e-03,              3,              0,       1 meters
  05/11/2002 20:42:19.936,    2.59629e+00,    1.87642e-03,    2.59629e+00,    1.87642e-03,   -1.00000e-02,    0.00000e+00,    2.88757e+04,    1.24753e+01,    4.26073e+02,    2.61053e-02,    2.67349e+00,    1.89787e-03,    4.38742e+02,    2.12454e-02,    1.40321e+02,    1.42885e-02,    2.51541e+01,    8.46835e-04,    2.95088e+01,    1.76647e-04,    1.02708e+01,    1.02903e-03,    1.15861e+01,    1.05371e-03,              3,              0,       1 meters
  05/11/2002 20:42:21.926,    2.60247e+00,    5.81391e-04,    2.60247e+00,    5.81391e-04,   -1.00000e-02,    0.00000e+00,    2.88715e+04,    1.04388e+01,    4.26077e+02,    1.61379e-01,    2.67984e+00,    5.69870e-04,    4.38744e+02,    1.61461e-01,    1.40319e+02,    6.03397e-02,    2.51565e+01,    8.25241e-04,    2.95161e+01,    6.15344e-04,    1.02714e+01,    1.52632e-03,    1.15883e+01,    2.50695e-03,              3,              0,       1 meters
  05/11/2002 20:42:23.915,    2.60774e+00,    1.47813e-03,    2.60774e+00,    1.47813e-03,   -1.00000e-02,    0.00000e+00,    2.87999e+04,    8.61153e+00,    4.26361e+02,    1.54099e-01,    2.68507e+00,    1.49815e-03,    4.39004e+02,    1.54776e-01,    1.40301e+02,    1.03237e-02,    2.51591e+01,    8.52409e-04,    2.95221e+01,    6.15566e-04,    1.02713e+01,    8.46935e-04,    1.15846e+01,    9.82195e-04,              3,              0,       1 meters
  05/11/2002 20:42:25.908,    2.61398e+00,    2.09391e-03,    2.61398e+00,    2.09391e-03,   -1.00000e-02,    0.00000e+00,    2.88297e+04,    1.70647e+01,    4.26324e+02,    1.64638e-01,    2.69158e+00,    2.20336e-03,    4.38980e+02,    1.77238e-01,    1.40294e+02,    5.80369e-02,    2.51620e+01,    1.28995e-03,    2.95284e+01,    4.22873e-03,    1.02702e+01,    3.60662e-04,    1.15847e+01,    3.78183e-03,              3,              0,       1 meters
  05/11/2002 20:42:27.896,    2.61977e+00,    3.52188e-03,    2.61977e+00,    3.52188e-03,   -1.00000e-02,    0.00000e+00,    2.88079e+04,    6.17069e+01,    4.26552e+02,    7.33603e-02,    2.69748e+00,    3.45496e-03,    4.39205e+02,    1.03442e-01,    1.40319e+02,    2.15845e-02,    2.51641e+01,    8.96451e-04,    2.95332e+01,    3.50262e-03,    1.02717e+01,    1.53674e-03,    1.15842e+01,    1.40469e-03,              3,              0,       1 meters
  05/11/2002 20:42:29.888,    2.62786e+00,    1.91300e-04,    2.62786e+00,    1.91300e-04,   -1.00000e-02,    0.00000e+00,    2.87735e+04,    7.18348e+01,    4.26441e+02,    1.50869e-01,    2.70571e+00,    3.15446e-06,    4.39075e+02,    1.22864e-01,    1.40332e+02,    4.48975e-02,    2.51667e+01,    8.47948e-04,    2.95364e+01,    1.22226e-04,    1.02708e+01,    1.47869e-03,    1.15857e+01,    3.90925e-03,              3,              0,       1 meters
  05/11/2002 20:42:31.877,    2.63687e+00,    2.78489e-03,    2.63687e+00,    2.78489e-03,   -1.00000e-02,    0.00000e+00,    2.87444e+04,    6.98391e+00,    4.26608e+02,    2.13753e-01,    2.71490e+00,    2.84779e-03,    4.39233e+02,    2.23237e-01,    1.40313e+02,    6.08938e-02,    2.51692e+01,    7.76264e-04,    2.95414e+01,    6.36417e-04,    1.02703e+01,    9.55747e-04,    1.15856e+01,    3.80390e-05,              3,              0,       1 meters
  05/11/2002 20:42:33.867,    2.64381e+00,    3.86206e-03,    2.64381e+00,    3.86206e-03,   -1.00000e-02,    0.00000e+00,    2.87344e+04,    1.20113e+01,    4.26894e+02,    4.25479e-03,    2.72203e+00,    3.94266e-03,    4.39524e+02,    1.05476e-03,    1.40284e+02,    2.52504e-02,    2.51719e+01,    9.11417e-04,    2.95487e+01,    2.89268e-03,    1.02750e+01,    2.31622e-04,    1.15846e+01,    2.64463e-04,              3,              0,       1 meters
  05/11/2002 20:42:35.858,    2.65627e+00,    5.60936e-03,    2.65627e+00,    5.60936e-03,   -1.00000e-02,    0.00000e+00,    2.87677e+04,    2.07506e+00,    4.27077e+02,    3.06785e-01,    2.73495e+00,    5.76966e-03,    4.39726e+02,    3.14933e-01,    1.40299e+02,    6.39832e-02,    2.51744e+01,    1.10493e-03,    2.95528e+01,    3.90686e-03,    1.02693e+01,    1.57872e-03,    1.15823e+01,    2.18777e-04,              3,              0,       1 meters
  05/11/2002 20:42:37.849,    2.67009e+00,    4.89972e-03,    2.67009e+00,    4.89972e-03,   -1.00000e-02,    0.00000e+00,    2.87781e+04,    2.27996e+01,    4.27479e+02,    5.69851e-02,    2.74921e+00,    4.98037e-03,    4.40146e+02,    6.90062e-02,    1.40336e+02,    1.11352e-02,    2.51769e+01,    9.80788e-04,    2.95552e+01,    2.03569e-03,    1.02706e+01,    2.02891e-03,    1.15808e+01,    2.15053e-03,              3,              0,       1 meters
  05/11/2002 20:42:39.841,    2.68221e+00,    2.79627e-03,    2.68221e+00,    2.79627e-03,   -1.00000e-02,    0.00000e+00,    2.87818e+04,    5.67050e+00,    4.27472e+02,    2.56528e-02,    2.76170e+00,    2.89526e-03,    4.40140e+02,    2.38432e-02,    1.40322e+02,    5.70953e-02,    2.51795e+01,    8.02619e-04,    2.95604e+01,    7.57682e-04,    1.02723e+01,    6.31931e-04,    1.15835e+01,    6.85599e-04,              3,              0,       1 meters
  05/11/2002 20:42:41.830,    2.69563e+00,    4.53154e-03,    2.69563e+00,    4.53154e-03,   -1.00000e-02,    0.00000e+00,    2.87747e+04,    4.02016e-01,    4.27876e+02,    2.66894e-02,    2.77550e+00,    4.66694e-03,    4.40553e+02,    2.76625e-02,    1.40284e+02,    7.52366e-03,    2.51823e+01,    8.22248e-04,    2.95669e+01,    6.86994e-04,    1.02711e+01,    7.25548e-05,    1.15832e+01,    1.32181e-03,              3,              0,       1 meters
  05/11/2002 20:42:43.822,    2.70668e+00,    5.74427e-03,    2.70668e+00,    5.74427e-03,   -1.00000e-02,    0.00000e+00,    2.87937e+04,    7.71513e+01,    4.28178e+02,    2.26302e-01,    2.78692e+00,    6.13596e-03,    4.40872e+02,    2.68033e-01,    1.40300e+02,    5.97994e-02,    2.51847e+01,    8.46661e-04,    2.95716e+01,    3.35385e-03,    1.02710e+01,    8.78388e-05,    1.15842e+01,    1.88585e-04,              3,              0,       1 meters
  05/11/2002 20:42:45.812,    2.71507e+00,    3.13376e-03,    2.71507e+00,    3.13376e-03,   -1.00000e-02,    0.00000e+00,    2.88157e+04,    8.72060e+01,    4.28098e+02,    2.59008e-01,    2.79563e+00,    2.97572e-03,    4.40800e+02,    2.27113e-01,    1.40333e+02,    1.74686e-02,    2.51873e+01,    1.00780e-03,    2.95750e+01,    3.72157e-03,    1.02725e+01,    2.69027e-03,    1.15851e+01,    3.91246e-03,              3,              0,       1 meters
  05/11/2002 20:42:47.802,    2.72370e+00,    3.08000e-03,    2.72370e+00,    3.08000e-03,   -1.00000e-02,    0.00000e+00,    2.87837e+04,    1.20040e+01,    4.28279e+02,    1.98905e-01,    2.80442e+00,    3.20595e-03,    4.40972e+02,    1.99349e-01,    1.40335e+02,    2.88163e-02,    2.51898e+01,    9.12402e-04,    2.95815e+01,    3.23407e-03,    1.02702e+01,    5.47088e-04,    1.15862e+01,    5.27901e-04,              3,              0,       1 meters
  05/11/2002 20:42:49.793,    2.73373e+00,    3.57674e-03,    2.73373e+00,    3.57674e-03,   -1.00000e-02,    0.00000e+00,    2.87887e+04,    7.40211e+01,    4.28512e+02,    7.85797e-02,    2.81476e+00,    3.89729e-03,    4.41214e+02,    4.72818e-02,    1.40286e+02,    3.47027e-02,    2.51925e+01,    7.83220e-04,    2.95888e+01,    1.27845e-04,    1.02707e+01,    2.40774e-03,    1.15845e+01,    9.32278e-04,              3,              0,       1 meters
  05/11/2002 20:42:51.784,    2.74409e+00,    4.59532e-03,    2.74409e+00,    4.59532e-03,   -1.00000e-02,    0.00000e+00,    2.87702e+04,    6.77348e+01,    4.28819e+02,    1.76094e-01,    2.82538e+00,    4.92849e-03,    4.41522e+02,    2.12102e-01,    1.40283e+02,    1.19830e-02,    2.51951e+01,    9.95904e-04,    2.95940e+01,    2.29279e-03,    1.02721e+01,    8.48199e-04,    1.15821e+01,    1.37215e-03,              3,              0,       1 meters
  05/11/2002 20:42:53.777,    2.75538e+00,    4.00390e-03,    2.75538e+00,    4.00390e-03,   -1.00000e-02,    0.00000e+00,    2.88334e+04,    1.44768e+01,    4.29204e+02,    9.92729e-02,    2.83719e+00,    4.08048e-03,    4.41947e+02,    9.56323e-02,    1.40327e+02,    4.48648e-02,    2.51978e+01,    1.08629e-03,    2.95992e+01,    3.61339e-03,    1.02714e+01,    1.74578e-03,    1.15810e+01,    3.47069e-03,              3,              0,       1 meters
  05/11/2002 20:42:55.766,    2.76469e+00,    3.27662e-03,    2.76469e+00,    3.27662e-03,   -1.00000e-02,    0.00000e+00,    2.87760e+04,    7.28847e+00,    4.29161e+02,    7.57373e-03,    2.84660e+00,    3.35234e-03,    4.41876e+02,    1.11142e-02,    1.40335e+02,    1.65204e-03,    2.52003e+01,    8.77018e-04,    2.96022e+01,    2.75921e-03,    1.02734e+01,    8.32450e-04,    1.15840e+01,    2.08602e-03,              3,              0,       1 meters
  05/11/2002 20:42:57.758,    2.77524e+00,    1.55670e-03,    2.77524e+00,    1.55670e-03,   -1.00000e-02,    0.00000e+00,    2.87833e+04,    8.46675e+00,    4.29463e+02,    1.54256e-01,    2.85749e+00,    1.62775e-03,    4.42191e+02,    1.54973e-01,    1.40292e+02,    6.13862e-02,    2.52025e+01,    6.92319e-04,    2.96025e+01,    2.97941e-03,    1.02711e+01,    2.08895e-03,    1.15827e+01,    1.56870e-03,              3,              0,       1 meters
  05/11/2002 20:42:59.750,    2.78612e+00,    3.24332e-03,    2.78612e+00,    3.24332e-03,   -1.00000e-02,    0.00000e+00,    2.88013e+04,    4.51312e+01,    4.29629e+02,    3.24871e-03,    2.86875e+00,    3.47281e-03,    4.42370e+02,    2.39018e-02,    1.40282e+02,    2.18509e-02,    2.52052e+01,    9.92154e-04,    2.96094e+01,    5.49314e-04,    1.02683e+01,    1.33425e-03,    1.15837e+01,    1.23910e-03,              3,              0,       1 meters
  05/11/2002 20:43:01.740,    2.79409e+00,    4.00379e-03,    2.79409e+00,    4.00379e-03,   -1.00000e-02,    0.00000e+00,    2.88079e+04,    1.74804e+01,    4.29880e+02,    9.58910e-02,    2.87697e+00,    4.07077e-03,    4.42631e+02,    9.07685e-02,    1.40313e+02,    6.76287e-02,    2.52077e+01,    1.02467e-03,    2.96140e+01,    4.75180e-03,    1.02687e+01,    1.26616e-03,    1.15845e+01,    9.25508e-04,              3,              0,       1 meters
  05/11/2002 20:43:03.731,    2.79874e+00,    2.67589e-03,    2.79874e+00,    2.67589e-03,   -1.00000e-02,    0.00000e+00,    2.87893e+04,    4.40338e+01,    4.29779e+02,    1.81383e-02,    2.88170e+00,    2.62455e-03,    4.42518e+02,    3.87394e-02,    1.40327e+02,    3.48648e-02,    2.52103e+01,    1.04843e-03,    2.96173e+01,    3.95899e-03,    1.02711e+01,    5.90843e-04,    1.15843e+01,    1.51363e-03,              3,              0,       1 meters
  05/11/2002 20:43:05.722,    2.80425e+00,    2.69122e-04,    2.80425e+00,    2.69122e-04,   -1.00000e-02,    0.00000e+00,    2.87856e+04,    1.18243e+01,    4.30196e+02,    1.92845e-01,    2.88737e+00,    2.41945e-04,    4.42946e+02,    2.03954e-01,    1.40302e+02,    5.67894e-02,    2.52131e+01,    9.38370e-04,    2.96215e+01,    5.11678e-05,    1.02706e+01,    1.83937e-03,    1.15790e+01,    1.73095e-04,              3,              0,       1 meters
  05/11/2002 20:43:07.712,    2.80622e+00,    3.85079e-04,    2.80622e+00,    3.85079e-04,   -1.00000e-02,    0.00000e+00,    2.87928e+04,    1.54853e+02,    4.30211e+02,    2.97782e-02,    2.88941e+00,    8.57194e-04,    4.42966e+02,    3.99671e-02,    1.40286e+02,    5.07850e-02,    2.52157e+01,    1.06036e-03,    2.96268e+01,    1.54257e-03,    1.02729e+01,    1.30480e-03,    1.15805e+01,    6.78890e-04,              3,              0,       1 meters
  05/11/2002 20:43:09.703,    2.81202e+00,    3.98522e-04,    2.81202e+00,    3.98522e-04,   -1.00000e-02,    0.00000e+00,    2.87842e+04,    6.23176e+01,    4.30242e+02,    6.93257e-02,    2.89536e+00,    5.96113e-04,    4.42993e+02,    4.29558e-02,    1.40314e+02,    4.24449e-02,    2.52184e+01,    9.24060e-04,    2.96287e+01,    1.41192e-03,    1.02693e+01,    4.12295e-03,    1.15829e+01,    5.23962e-04,              3,              0,       1 meters
  05/11/2002 20:43:11.694,    2.80925e+00,    8.08320e-04,    2.80925e+00,    8.08320e-04,   -1.00000e-02,    0.00000e+00,    2.88068e+04,    2.68701e+01,    4.30080e+02,    1.02370e-01,    2.89257e+00,    9.12325e-04,    4.42837e+02,    1.17658e-01,    1.40320e+02,    5.65273e-02,    2.52211e+01,    1.00539e-03,    2.96335e+01,    6.01295e-03,    1.02699e+01,    1.36641e-03,    1.15833e+01,    1.90355e-04,              3,              0,       1 meters
  05/11/2002 20:43:13.685,    2.80658e+00,    4.52139e-03,    2.80658e+00,    4.52139e-03,   -1.00000e-02,    0.00000e+00,    2.87595e+04,    2.71243e+01,    4.30100e+02,    6.02727e-02,    2.88968e+00,    4.57457e-03,    4.42836e+02,    4.96902e-02,    1.40300e+02,    2.59949e-02,    2.52237e+01,    8.08283e-04,    2.96408e+01,    2.15370e-03,    1.02676e+01,    6.15911e-03,    1.15864e+01,    1.28190e-03,              3,              0,       1 meters
